LEXEMA;TOKEN;LINHA
->;OP_SELECAO_PONTEIRO;28
c2;IDENTIFICADOR;28
.;OP_SELECAO_IDENTIFICADOR;28
c3;IDENTIFICADOR;28
.;OP_SELECAO_IDENTIFICADOR;28
c4;IDENTIFICADOR;28
->;OP_SELECAO_PONTEIRO;28
c5;IDENTIFICADOR;28
.;OP_SELECAO_IDENTIFICADOR;28
metodo;IDENTIFICADOR;28
(;ABRE_PARENTESES;28
);FECHA_PARENTESES;28
";";PONTO_VIRGULA;28
d1;IDENTIFICADOR;29
=;OP_ATRIBUICAO;29
c1;IDENTIFICADOR;29
->;OP_SELECAO_PONTEIRO;29
c2;IDENTIFICADOR;29
.;OP_SELECAO_IDENTIFICADOR;29
c3;IDENTIFICADOR;29
.;OP_SELECAO_IDENTIFICADOR;29
c4;IDENTIFICADOR;29
->;OP_SELECAO_PONTEIRO;29
c5;IDENTIFICADOR;29
.;OP_SELECAO_IDENTIFICADOR;29
propriedade;IDENTIFICADOR;29
";";PONTO_VIRGULA;29
d1;IDENTIFICADOR;30
=;OP_ATRIBUICAO;30
c1;IDENTIFICADOR;30
->;OP_SELECAO_PONTEIRO;30
c2;IDENTIFICADOR;30
.;OP_SELECAO_IDENTIFICADOR;30
c3;IDENTIFICADOR;30
.;OP_SELECAO_IDENTIFICADOR;30
c4;IDENTIFICADOR;30
->;OP_SELECAO_PONTEIRO;30
c5;IDENTIFICADOR;30
.;OP_SELECAO_IDENTIFICADOR;30
propriedade;IDENTIFICADOR;30
[;ABRE_COLCHETES;30
1;NUMERO_INTEIRO;30
];FECHA_COLCHETES;30
";";PONTO_VIRGULA;30
end_sub;END_SUB;31
function;FUNCTION;32
string;TIPO_STRING;32
get_nome;IDENTIFICADOR;32
(;ABRE_PARENTESES;32
);FECHA_PARENTESES;32
return;RETORNO;33
nome;IDENTIFICADOR;33
";";PONTO_VIRGULA;33
end_function;END_FUNCTION;34
private;ACESS_PRIVATE;35
:;DOIS_PONTOS;35
var;VAR;36
int;TIPO_INT;36
id;IDENTIFICADOR;36
";";PONTO_VIRGULA;36
var;VAR;37
string;TIPO_STRING;37
nome;IDENTIFICADOR;37
";";PONTO_VIRGULA;37
var;VAR;38
bool;TIPO_BOOLEANO;38
platinium;IDENTIFICADOR;38
";";PONTO_VIRGULA;38
function;FUNCTION;39
int;TIPO_INT;39
calcular_id;IDENTIFICADOR;39
(;ABRE_PARENTESES;39
);FECHA_PARENTESES;39
return;RETORNO;40
algum_hashing_maluco;IDENTIFICADOR;40
";";PONTO_VIRGULA;40
end_function;END_FUNCTION;41
end_class;END_CLASS;42
const;CONSTANTE;44
MAX;IDENTIFICADOR;44
=;OP_ATRIBUICAO;44
7;NUMERO_INTEIRO;44
";";PONTO_VIRGULA;44
const;CONSTANTE;45
MAX_ARRAY;IDENTIFICADOR;45
=;OP_ATRIBUICAO;45
100;NUMERO_INTEIRO;45
";";PONTO_VIRGULA;45
function;FUNCTION;47
int;TIPO_INT;47
fibonacci;IDENTIFICADOR;47
(;ABRE_PARENTESES;47
var;VAR;47
int;TIPO_INT;47
n;IDENTIFICADOR;47
by;BY;47
value;VALUE;47
);FECHA_PARENTESES;47
var;VAR;48
bool;TIPO_BOOLEANO;48
teste;IDENTIFICADOR;48
";";PONTO_VIRGULA;48
if;CONDICAO_IF;49
(;ABRE_PARENTESES;49
n;IDENTIFICADOR;49
==;OP_IGUALDADE;49
0;NUMERO_INTEIRO;49
);FECHA_PARENTESES;49
then;CONDICAO_THEN;49
return;RETORNO;50
0;NUMERO_INTEIRO;50
";";PONTO_VIRGULA;50
else;CONDICAO_ELSE;51
if;CONDICAO_IF;52
(;ABRE_PARENTESES;52
n;IDENTIFICADOR;52
==;OP_IGUALDADE;52
1;NUMERO_INTEIRO;52
);FECHA_PARENTESES;52
then;CONDICAO_THEN;52
return;RETORNO;53
1;NUMERO_INTEIRO;53
";";PONTO_VIRGULA;53
else;CONDICAO_ELSE;54
return;RETORNO;55
(;ABRE_PARENTESES;55
fibonacci;IDENTIFICADOR;55
(;ABRE_PARENTESES;55
n;IDENTIFICADOR;55
-;OP_SUBTRACAO;55
1;NUMERO_INTEIRO;55
);FECHA_PARENTESES;55
+;OP_ADICAO;55
fibonacci;IDENTIFICADOR;55
(;ABRE_PARENTESES;55
n;IDENTIFICADOR;55
-;OP_SUBTRACAO;55
2;NUMERO_INTEIRO;55
);FECHA_PARENTESES;55
);FECHA_PARENTESES;55
";";PONTO_VIRGULA;55
end_if;CONDICAO_ENDIF;56
end_if;CONDICAO_ENDIF;57
end_function;END_FUNCTION;58
sub;SUB;60
p_fibonacci;IDENTIFICADOR;60
(;ABRE_PARENTESES;60
);FECHA_PARENTESES;60
var;VAR;63
int;TIPO_INT;63
n;IDENTIFICADOR;63
,;VIRGULA;63
i;IDENTIFICADOR;63
,;VIRGULA;63
c;IDENTIFICADOR;63
";";PONTO_VIRGULA;63
i;IDENTIFICADOR;64
=;OP_ATRIBUICAO;64
0;NUMERO_INTEIRO;64
";";PONTO_VIRGULA;64
scan;SCAN;65
(;ABRE_PARENTESES;65
n;IDENTIFICADOR;65
);FECHA_PARENTESES;65
";";PONTO_VIRGULA;65
print;PRINT;67
(;ABRE_PARENTESES;67
Serie de Fibonacci:\n;STRING;67
);FECHA_PARENTESES;67
";";PONTO_VIRGULA;67
for;LACO_FOR;69
c;IDENTIFICADOR;69
=;OP_ATRIBUICAO;69
1;NUMERO_INTEIRO;69
to;LACO_TO;69
(;ABRE_PARENTESES;69
c;IDENTIFICADOR;69
<=;OP_MENOR_IGUAL;69
n;IDENTIFICADOR;69
);FECHA_PARENTESES;69
do;LACO_DO;69
print;PRINT;70
(;ABRE_PARENTESES;70
fibonacci;IDENTIFICADOR;70
(;ABRE_PARENTESES;70
i;IDENTIFICADOR;70
);FECHA_PARENTESES;70
);FECHA_PARENTESES;70
";";PONTO_VIRGULA;70
i;IDENTIFICADOR;71
=;OP_ATRIBUICAO;71
i;IDENTIFICADOR;71
+;OP_ADICAO;71
1;NUMERO_INTEIRO;71
";";PONTO_VIRGULA;71
c;IDENTIFICADOR;72
=;OP_ATRIBUICAO;72
c;IDENTIFICADOR;72
+;OP_ADICAO;72
1;NUMERO_INTEIRO;72
";";PONTO_VIRGULA;72
next;LACO_NEXT;73
end_sub;END_SUB;75
sub;SUB;77
p_par_impar;IDENTIFICADOR;77
(;ABRE_PARENTESES;77
);FECHA_PARENTESES;77
var;VAR;78
int;TIPO_INT;78
n;IDENTIFICADOR;78
";";PONTO_VIRGULA;78
print;PRINT;80
(;ABRE_PARENTESES;80
Digite um numero inteiro\n;STRING;80
);FECHA_PARENTESES;80
";";PONTO_VIRGULA;80
scan;SCAN;81
(;ABRE_PARENTESES;81
n;IDENTIFICADOR;81
);FECHA_PARENTESES;81
";";PONTO_VIRGULA;81
if;CONDICAO_IF;83
(;ABRE_PARENTESES;83
n;IDENTIFICADOR;83
mod;OP_MOD;83
2;NUMERO_INTEIRO;83
==;OP_IGUALDADE;83
0;NUMERO_INTEIRO;83
);FECHA_PARENTESES;83
then;CONDICAO_THEN;83
print;PRINT;84
(;ABRE_PARENTESES;84
Par\n;STRING;84
);FECHA_PARENTESES;84
";";PONTO_VIRGULA;84
else;CONDICAO_ELSE;85
print;PRINT;86
(;ABRE_PARENTESES;86
Impar\n;STRING;86
);FECHA_PARENTESES;86
";";PONTO_VIRGULA;86
end_if;CONDICAO_ENDIF;87
end_sub;END_SUB;88
function;FUNCTION;90
int;TIPO_INT;90
fatorial;IDENTIFICADOR;90
(;ABRE_PARENTESES;90
var;VAR;90
int;TIPO_INT;90
n;IDENTIFICADOR;90
by;BY;90
value;VALUE;90
);FECHA_PARENTESES;90
if;CONDICAO_IF;91
(;ABRE_PARENTESES;91
n;IDENTIFICADOR;91
==;OP_IGUALDADE;91
0;NUMERO_INTEIRO;91
);FECHA_PARENTESES;91
then;CONDICAO_THEN;91
return;RETORNO;92
1;NUMERO_INTEIRO;92
";";PONTO_VIRGULA;92
else;CONDICAO_ELSE;93
return;RETORNO;94
(;ABRE_PARENTESES;94
n;IDENTIFICADOR;94
*;OP_MULTIPLICACAO;94
fatorial;IDENTIFICADOR;94
(;ABRE_PARENTESES;94
n;IDENTIFICADOR;94
-;OP_SUBTRACAO;94
1;NUMERO_INTEIRO;94
);FECHA_PARENTESES;94
);FECHA_PARENTESES;94
";";PONTO_VIRGULA;94
end_if;CONDICAO_ENDIF;95
end_function;END_FUNCTION;96
sub;SUB;98
p_fatorial;IDENTIFICADOR;98
(;ABRE_PARENTESES;98
);FECHA_PARENTESES;98
var;VAR;99
int;TIPO_INT;99
n;IDENTIFICADOR;99
";";PONTO_VIRGULA;99
var;VAR;100
int;TIPO_INT;100
f;IDENTIFICADOR;100
";";PONTO_VIRGULA;100
print;PRINT;102
(;ABRE_PARENTESES;102
Digite um inteiro para encontrar o fatorial\n;STRING;102
);FECHA_PARENTESES;102
";";PONTO_VIRGULA;102
scan;SCAN;103
(;ABRE_PARENTESES;103
n;IDENTIFICADOR;103
);FECHA_PARENTESES;103
";";PONTO_VIRGULA;103
if;CONDICAO_IF;105
(;ABRE_PARENTESES;105
n;IDENTIFICADOR;105
<;OP_MENOR;105
0;NUMERO_INTEIRO;105
or;OP_LOGICO_OU;105
n;IDENTIFICADOR;105
>;OP_MAIOR;105
MAX;IDENTIFICADOR;105
);FECHA_PARENTESES;105
then;CONDICAO_THEN;105
print;PRINT;106
(;ABRE_PARENTESES;106
Numero nao permitido.Negativo ou maior que 7.\n;STRING;106
);FECHA_PARENTESES;106
";";PONTO_VIRGULA;106
else;CONDICAO_ELSE;107
f;IDENTIFICADOR;109
=;OP_ATRIBUICAO;109
fatorial;IDENTIFICADOR;109
(;ABRE_PARENTESES;109
n;IDENTIFICADOR;109
);FECHA_PARENTESES;109
";";PONTO_VIRGULA;109
print;PRINT;110
(;ABRE_PARENTESES;110
n;IDENTIFICADOR;110
,;VIRGULA;110
=;STRING;110
,;VIRGULA;110
f;IDENTIFICADOR;110
);FECHA_PARENTESES;110
";";PONTO_VIRGULA;110
end_if;CONDICAO_ENDIF;111
end_sub;END_SUB;112
sub;SUB;114
p_operacoes;IDENTIFICADOR;114
(;ABRE_PARENTESES;114
);FECHA_PARENTESES;114
var;VAR;115
int;TIPO_INT;115
num1;IDENTIFICADOR;115
,;VIRGULA;115
num2;IDENTIFICADOR;115
,;VIRGULA;115
soma;IDENTIFICADOR;115
,;VIRGULA;115
diminui;IDENTIFICADOR;115
,;VIRGULA;115
multiplica;IDENTIFICADOR;115
";";PONTO_VIRGULA;115
var;VAR;116
float;TIPO_FLOAT;116
divide;IDENTIFICADOR;116
";";PONTO_VIRGULA;116
print;PRINT;118
(;ABRE_PARENTESES;118
Digite 2 inteiros.\n;STRING;118
);FECHA_PARENTESES;118
";";PONTO_VIRGULA;118
scan;SCAN;119
(;ABRE_PARENTESES;119
num1;IDENTIFICADOR;119
,;VIRGULA;119
num2;IDENTIFICADOR;119
);FECHA_PARENTESES;119
";";PONTO_VIRGULA;119
soma;IDENTIFICADOR;121
=;OP_ATRIBUICAO;121
num1;IDENTIFICADOR;121
+;OP_ADICAO;121
num2;IDENTIFICADOR;121
";";PONTO_VIRGULA;121
diminui;IDENTIFICADOR;122
=;OP_ATRIBUICAO;122
num1;IDENTIFICADOR;122
-;OP_SUBTRACAO;122
num2;IDENTIFICADOR;122
";";PONTO_VIRGULA;122
multiplica;IDENTIFICADOR;123
=;OP_ATRIBUICAO;123
num1;IDENTIFICADOR;123
*;OP_MULTIPLICACAO;123
num2;IDENTIFICADOR;123
";";PONTO_VIRGULA;123
divide;IDENTIFICADOR;124
=;OP_ATRIBUICAO;124
num1;IDENTIFICADOR;124
/;OP_DIVISAO;124
num2;IDENTIFICADOR;124
";";PONTO_VIRGULA;124
print;PRINT;126
(;ABRE_PARENTESES;126
Soma = ;STRING;126
,;VIRGULA;126
soma;IDENTIFICADOR;126
,;VIRGULA;126
\n;STRING;126
);FECHA_PARENTESES;126
";";PONTO_VIRGULA;126
print;PRINT;127
(;ABRE_PARENTESES;127
Diferenca = ;STRING;127
,;VIRGULA;127
diminui;IDENTIFICADOR;127
,;VIRGULA;127
\n;STRING;127
);FECHA_PARENTESES;127
";";PONTO_VIRGULA;127
print;PRINT;128
(;ABRE_PARENTESES;128
Multiplicacao = ;STRING;128
,;VIRGULA;128
multiplica;IDENTIFICADOR;128
,;VIRGULA;128
\n;STRING;128
);FECHA_PARENTESES;128
";";PONTO_VIRGULA;128
print;PRINT;129
(;ABRE_PARENTESES;129
Divisao = ;STRING;129
,;VIRGULA;129
divide;IDENTIFICADOR;129
,;VIRGULA;129
\n;STRING;129
);FECHA_PARENTESES;129
";";PONTO_VIRGULA;129
end_sub;END_SUB;130
sub;SUB;132
p_maior_num_array;IDENTIFICADOR;132
(;ABRE_PARENTESES;132
);FECHA_PARENTESES;132
var;VAR;133
int;TIPO_INT;133
array;IDENTIFICADOR;133
[;ABRE_COLCHETES;133
MAX_ARRAY;IDENTIFICADOR;133
];FECHA_COLCHETES;133
,;VIRGULA;133
maximo;IDENTIFICADOR;133
,;VIRGULA;133
tamanho;IDENTIFICADOR;133
,;VIRGULA;133
c;IDENTIFICADOR;133
,;VIRGULA;133
local;IDENTIFICADOR;133
";";PONTO_VIRGULA;133
local;IDENTIFICADOR;134
=;OP_ATRIBUICAO;134
1;NUMERO_INTEIRO;134
";";PONTO_VIRGULA;134
print;PRINT;135
(;ABRE_PARENTESES;135
Digite o numero de elementos no array\n;STRING;135
);FECHA_PARENTESES;135
";";PONTO_VIRGULA;135
scan;SCAN;136
(;ABRE_PARENTESES;136
tamanho;IDENTIFICADOR;136
);FECHA_PARENTESES;136
";";PONTO_VIRGULA;136
print;PRINT;138
(;ABRE_PARENTESES;138
Digite ;STRING;138
,;VIRGULA;138
tamanho;IDENTIFICADOR;138
,;VIRGULA;138
inteiros\n;STRING;138
);FECHA_PARENTESES;138
";";PONTO_VIRGULA;138
for;LACO_FOR;140
c;IDENTIFICADOR;140
=;OP_ATRIBUICAO;140
0;NUMERO_INTEIRO;140
to;LACO_TO;140
(;ABRE_PARENTESES;140
c;IDENTIFICADOR;140
<;OP_MENOR;140
tamanho;IDENTIFICADOR;140
);FECHA_PARENTESES;140
do;LACO_DO;140
scan;SCAN;141
(;ABRE_PARENTESES;141
array;IDENTIFICADOR;141
[;ABRE_COLCHETES;141
c;IDENTIFICADOR;141
];FECHA_COLCHETES;141
);FECHA_PARENTESES;141
";";PONTO_VIRGULA;141
c;IDENTIFICADOR;142
=;OP_ATRIBUICAO;142
c;IDENTIFICADOR;142
+;OP_ADICAO;142
1;NUMERO_INTEIRO;142
";";PONTO_VIRGULA;142
next;LACO_NEXT;143
maximo;IDENTIFICADOR;144
=;OP_ATRIBUICAO;144
array;IDENTIFICADOR;144
[;ABRE_COLCHETES;144
0;NUMERO_INTEIRO;144
];FECHA_COLCHETES;144
";";PONTO_VIRGULA;144
for;LACO_FOR;146
c;IDENTIFICADOR;146
=;OP_ATRIBUICAO;146
1;NUMERO_INTEIRO;146
to;LACO_TO;146
(;ABRE_PARENTESES;146
c;IDENTIFICADOR;146
<;OP_MENOR;146
tamanho;IDENTIFICADOR;146
);FECHA_PARENTESES;146
do;LACO_DO;146
if;CONDICAO_IF;147
(;ABRE_PARENTESES;147
array;IDENTIFICADOR;147
[;ABRE_COLCHETES;147
c;IDENTIFICADOR;147
];FECHA_COLCHETES;147
>;OP_MAIOR;147
maximo;IDENTIFICADOR;147
);FECHA_PARENTESES;147
then;CONDICAO_THEN;147
maximo;IDENTIFICADOR;148
=;OP_ATRIBUICAO;148
array;IDENTIFICADOR;148
[;ABRE_COLCHETES;148
c;IDENTIFICADOR;148
];FECHA_COLCHETES;148
";";PONTO_VIRGULA;148
local;IDENTIFICADOR;149
=;OP_ATRIBUICAO;149
c;IDENTIFICADOR;149
+;OP_ADICAO;149
1;NUMERO_INTEIRO;149
";";PONTO_VIRGULA;149
end_if;CONDICAO_ENDIF;150
c;IDENTIFICADOR;151
=;OP_ATRIBUICAO;151
c;IDENTIFICADOR;151
+;OP_ADICAO;151
1;NUMERO_INTEIRO;151
";";PONTO_VIRGULA;151
next;LACO_NEXT;152
print;PRINT;154
(;ABRE_PARENTESES;154
O maior elemento esta no local;STRING;154
,;VIRGULA;154
local;IDENTIFICADOR;154
,;VIRGULA;154
 e o valor dele e: ;STRING;154
,;VIRGULA;154
maximo;IDENTIFICADOR;154
,;VIRGULA;154
\n;STRING;154
);FECHA_PARENTESES;154
";";PONTO_VIRGULA;154
end_sub;END_SUB;155
sub;SUB;157
bubble_sort;IDENTIFICADOR;157
(;ABRE_PARENTESES;157
var;VAR;157
int;TIPO_INT;157
lista;IDENTIFICADOR;157
by;BY;157
ref;REF;157
,;VIRGULA;157
var;VAR;157
int;TIPO_INT;157
n;IDENTIFICADOR;157
by;BY;157
value;VALUE;157
);FECHA_PARENTESES;157
var;VAR;158
int;TIPO_INT;158
c;IDENTIFICADOR;158
,;VIRGULA;158
d;IDENTIFICADOR;158
,;VIRGULA;158
t;IDENTIFICADOR;158
";";PONTO_VIRGULA;158
for;LACO_FOR;160
c;IDENTIFICADOR;160
=;OP_ATRIBUICAO;160
0;NUMERO_INTEIRO;160
to;LACO_TO;160
(;ABRE_PARENTESES;160
c;IDENTIFICADOR;160
<;OP_MENOR;160
(;ABRE_PARENTESES;160
n;IDENTIFICADOR;160
-;OP_SUBTRACAO;160
1;NUMERO_INTEIRO;160
);FECHA_PARENTESES;160
);FECHA_PARENTESES;160
do;LACO_DO;160
for;LACO_FOR;161
d;IDENTIFICADOR;161
=;OP_ATRIBUICAO;161
0;NUMERO_INTEIRO;161
to;LACO_TO;161
(;ABRE_PARENTESES;161
d;IDENTIFICADOR;161
<;OP_MENOR;161
n;IDENTIFICADOR;161
-;OP_SUBTRACAO;161
c;IDENTIFICADOR;161
-;OP_SUBTRACAO;161
1;NUMERO_INTEIRO;161
);FECHA_PARENTESES;161
do;LACO_DO;161
if;CONDICAO_IF;162
(;ABRE_PARENTESES;162
lista;IDENTIFICADOR;162
>;OP_MAIOR;162
lista;IDENTIFICADOR;162
);FECHA_PARENTESES;162
then;CONDICAO_THEN;162
t;IDENTIFICADOR;164
=;OP_ATRIBUICAO;164
lista;IDENTIFICADOR;164
";";PONTO_VIRGULA;164
lista;IDENTIFICADOR;165
=;OP_ATRIBUICAO;165
lista;IDENTIFICADOR;165
";";PONTO_VIRGULA;165
lista;IDENTIFICADOR;166
=;OP_ATRIBUICAO;166
t;IDENTIFICADOR;166
";";PONTO_VIRGULA;166
end_if;CONDICAO_ENDIF;167
d;IDENTIFICADOR;168
=;OP_ATRIBUICAO;168
d;IDENTIFICADOR;168
+;OP_ADICAO;168
1;NUMERO_INTEIRO;168
";";PONTO_VIRGULA;168
next;LACO_NEXT;169
c;IDENTIFICADOR;170
=;OP_ATRIBUICAO;170
c;IDENTIFICADOR;170
+;OP_ADICAO;170
1;NUMERO_INTEIRO;170
";";PONTO_VIRGULA;170
next;LACO_NEXT;171
end_sub;END_SUB;172
sub;SUB;174
p_bubble_sort;IDENTIFICADOR;174
(;ABRE_PARENTESES;174
);FECHA_PARENTESES;174
var;VAR;175
int;TIPO_INT;175
array;IDENTIFICADOR;175
[;ABRE_COLCHETES;175
MAX_ARRAY;IDENTIFICADOR;175
];FECHA_COLCHETES;175
,;VIRGULA;175
tamanho;IDENTIFICADOR;175
,;VIRGULA;175
c;IDENTIFICADOR;175
,;VIRGULA;175
d;IDENTIFICADOR;175
,;VIRGULA;175
swap;IDENTIFICADOR;175
";";PONTO_VIRGULA;175
print;PRINT;177
(;ABRE_PARENTESES;177
Digite o numero de elementos\n;STRING;177
);FECHA_PARENTESES;177
";";PONTO_VIRGULA;177
scan;SCAN;178
(;ABRE_PARENTESES;178
tamanho;IDENTIFICADOR;178
);FECHA_PARENTESES;178
";";PONTO_VIRGULA;178
print;PRINT;180
(;ABRE_PARENTESES;180
Digite ;STRING;180
,;VIRGULA;180
tamanho;IDENTIFICADOR;180
,;VIRGULA;180
inteiros\n;STRING;180
);FECHA_PARENTESES;180
";";PONTO_VIRGULA;180
for;LACO_FOR;182
c;IDENTIFICADOR;182
=;OP_ATRIBUICAO;182
0;NUMERO_INTEIRO;182
to;LACO_TO;182
(;ABRE_PARENTESES;182
c;IDENTIFICADOR;182
<;OP_MENOR;182
tamanho;IDENTIFICADOR;182
);FECHA_PARENTESES;182
do;LACO_DO;182
scan;SCAN;183
(;ABRE_PARENTESES;183
array;IDENTIFICADOR;183
[;ABRE_COLCHETES;183
c;IDENTIFICADOR;183
];FECHA_COLCHETES;183
);FECHA_PARENTESES;183
";";PONTO_VIRGULA;183
c;IDENTIFICADOR;184
=;OP_ATRIBUICAO;184
c;IDENTIFICADOR;184
+;OP_ADICAO;184
1;NUMERO_INTEIRO;184
";";PONTO_VIRGULA;184
next;LACO_NEXT;185
bubble_sort;IDENTIFICADOR;187
(;ABRE_PARENTESES;187
array;IDENTIFICADOR;187
,;VIRGULA;187
tamanho;IDENTIFICADOR;187
);FECHA_PARENTESES;187
";";PONTO_VIRGULA;187
print;PRINT;189
(;ABRE_PARENTESES;189
Lista ordenada esta em ordem crescente:\n;STRING;189
);FECHA_PARENTESES;189
";";PONTO_VIRGULA;189
for;LACO_FOR;191
c;IDENTIFICADOR;191
=;OP_ATRIBUICAO;191
0;NUMERO_INTEIRO;191
to;LACO_TO;191
(;ABRE_PARENTESES;191
c;IDENTIFICADOR;191
<;OP_MENOR;191
tamanho;IDENTIFICADOR;191
);FECHA_PARENTESES;191
do;LACO_DO;191
print;PRINT;192
(;ABRE_PARENTESES;192
array;IDENTIFICADOR;192
[;ABRE_COLCHETES;192
c;IDENTIFICADOR;192
];FECHA_COLCHETES;192
,;VIRGULA;192
\n;STRING;192
);FECHA_PARENTESES;192
";";PONTO_VIRGULA;192
c;IDENTIFICADOR;193
=;OP_ATRIBUICAO;193
c;IDENTIFICADOR;193
+;OP_ADICAO;193
1;NUMERO_INTEIRO;193
";";PONTO_VIRGULA;193
next;LACO_NEXT;194
end_sub;END_SUB;195
sub;SUB;197
main;IDENTIFICADOR;197
(;ABRE_PARENTESES;197
);FECHA_PARENTESES;197
p_fibonacci;IDENTIFICADOR;198
(;ABRE_PARENTESES;198
);FECHA_PARENTESES;198
";";PONTO_VIRGULA;198
p_par_impar;IDENTIFICADOR;199
(;ABRE_PARENTESES;199
);FECHA_PARENTESES;199
";";PONTO_VIRGULA;199
p_fatorial;IDENTIFICADOR;200
(;ABRE_PARENTESES;200
);FECHA_PARENTESES;200
";";PONTO_VIRGULA;200
p_operacoes;IDENTIFICADOR;201
(;ABRE_PARENTESES;201
);FECHA_PARENTESES;201
";";PONTO_VIRGULA;201
p_maior_num_array;IDENTIFICADOR;202
(;ABRE_PARENTESES;202
);FECHA_PARENTESES;202
";";PONTO_VIRGULA;202
p_bubble_sort;IDENTIFICADOR;203
(;ABRE_PARENTESES;203
