LEXEMA;TOKEN;LINHA
c4->;ID_SEL_PONTEIRO;29
c5.;ID_SEL_IDENTIFICADOR;29
propriedade;IDENTIFICADOR;29
";";PONTO_VIRGULA;29
d1;IDENTIFICADOR;30
=;OP_ATRIBUICAO;30
c1->;ID_SEL_PONTEIRO;30
c2.;ID_SEL_IDENTIFICADOR;30
c3.;ID_SEL_IDENTIFICADOR;30
c4->;ID_SEL_PONTEIRO;30
c5.;ID_SEL_IDENTIFICADOR;30
propriedade;IDENTIFICADOR;30
[;ABRE_COLCHETES;30
1;NUMERO_INTEIRO;30
];FECHA_COLCHETES;30
";";PONTO_VIRGULA;30
print;PRINT;31
(;ABRE_PARENTESES;31
c1->;ID_SEL_PONTEIRO;31
c2.;ID_SEL_IDENTIFICADOR;31
c3.;ID_SEL_IDENTIFICADOR;31
c4->;ID_SEL_PONTEIRO;31
c5.;ID_SEL_IDENTIFICADOR;31
subprog;IDENTIFICADOR;31
(;ABRE_PARENTESES;31
);FECHA_PARENTESES;31
);FECHA_PARENTESES;31
";";PONTO_VIRGULA;31
print;PRINT;32
(;ABRE_PARENTESES;32
c1->;ID_SEL_PONTEIRO;32
c2.;ID_SEL_IDENTIFICADOR;32
c3.;ID_SEL_IDENTIFICADOR;32
c4->;ID_SEL_PONTEIRO;32
c5->;ID_SEL_PONTEIRO;32
propriedade;IDENTIFICADOR;32
[;ABRE_COLCHETES;32
1;NUMERO_INTEIRO;32
];FECHA_COLCHETES;32
);FECHA_PARENTESES;32
";";PONTO_VIRGULA;32
a->;ID_SEL_PONTEIRO;33
a->;ID_SEL_PONTEIRO;33
a->;ID_SEL_PONTEIRO;33
b.;ID_SEL_IDENTIFICADOR;33
b.;ID_SEL_IDENTIFICADOR;33
b;IDENTIFICADOR;33
=;OP_ATRIBUICAO;33
1;NUMERO_INTEIRO;33
";";PONTO_VIRGULA;33
a;IDENTIFICADOR;34
=;OP_ATRIBUICAO;34
b1->;ID_SEL_PONTEIRO;34
prop;IDENTIFICADOR;34
";";PONTO_VIRGULA;34
a.;ID_SEL_IDENTIFICADOR;35
a1.;ID_SEL_IDENTIFICADOR;35
a2;IDENTIFICADOR;35
=;OP_ATRIBUICAO;35
b1->;ID_SEL_PONTEIRO;35
b2->;ID_SEL_PONTEIRO;35
metodo;IDENTIFICADOR;35
(;ABRE_PARENTESES;35
);FECHA_PARENTESES;35
";";PONTO_VIRGULA;35
a;IDENTIFICADOR;36
=;OP_ATRIBUICAO;36
b1;IDENTIFICADOR;36
+;OP_ADICAO;36
b1->;ID_SEL_PONTEIRO;36
b2->;ID_SEL_PONTEIRO;36
metodo;IDENTIFICADOR;36
(;ABRE_PARENTESES;36
);FECHA_PARENTESES;36
";";PONTO_VIRGULA;36
c1->;ID_SEL_PONTEIRO;37
c2.;ID_SEL_IDENTIFICADOR;37
c3.;ID_SEL_IDENTIFICADOR;37
c4->;ID_SEL_PONTEIRO;37
c5->;ID_SEL_PONTEIRO;37
propriedade;IDENTIFICADOR;37
[;ABRE_COLCHETES;37
1;NUMERO_INTEIRO;37
];FECHA_COLCHETES;37
=;OP_ATRIBUICAO;37
b1->;ID_SEL_PONTEIRO;37
b2->;ID_SEL_PONTEIRO;37
metodo;IDENTIFICADOR;37
(;ABRE_PARENTESES;37
);FECHA_PARENTESES;37
+;OP_ADICAO;37
b1;IDENTIFICADOR;37
-;OP_SUBTRACAO;37
5;NUMERO_INTEIRO;37
*;OP_MULTIPLICACAO;37
b1->;ID_SEL_PONTEIRO;37
b2->;ID_SEL_PONTEIRO;37
metodo;IDENTIFICADOR;37
(;ABRE_PARENTESES;37
);FECHA_PARENTESES;37
/;OP_DIVISAO;37
b1->;ID_SEL_PONTEIRO;37
b2->;ID_SEL_PONTEIRO;37
propriedade;IDENTIFICADOR;37
+;OP_ADICAO;37
propriedade;IDENTIFICADOR;37
[;ABRE_COLCHETES;37
1;NUMERO_INTEIRO;37
];FECHA_COLCHETES;37
";";PONTO_VIRGULA;37
a;IDENTIFICADOR;38
=;OP_ATRIBUICAO;38
b1->;ID_SEL_PONTEIRO;38
d;IDENTIFICADOR;38
";";PONTO_VIRGULA;38
scan;SCAN;39
(;ABRE_PARENTESES;39
objeto.;ID_SEL_IDENTIFICADOR;39
array;IDENTIFICADOR;39
[;ABRE_COLCHETES;39
c;IDENTIFICADOR;39
];FECHA_COLCHETES;39
);FECHA_PARENTESES;39
";";PONTO_VIRGULA;39
end_sub;END_SUB;40
function;FUNCTION;41
string;TIPO_STRING;41
get_nome;IDENTIFICADOR;41
(;ABRE_PARENTESES;41
);FECHA_PARENTESES;41
return;RETORNO;42
nome;IDENTIFICADOR;42
";";PONTO_VIRGULA;42
end_function;END_FUNCTION;43
private;ACESS_PRIVATE;44
:;DOIS_PONTOS;44
var;VAR;45
int;TIPO_INT;45
id;IDENTIFICADOR;45
";";PONTO_VIRGULA;45
var;VAR;46
string;TIPO_STRING;46
nome;IDENTIFICADOR;46
";";PONTO_VIRGULA;46
var;VAR;47
bool;TIPO_BOOLEANO;47
platinium;IDENTIFICADOR;47
";";PONTO_VIRGULA;47
function;FUNCTION;48
int;TIPO_INT;48
calcular_id;IDENTIFICADOR;48
(;ABRE_PARENTESES;48
);FECHA_PARENTESES;48
return;RETORNO;49
algum_hashing_maluco;IDENTIFICADOR;49
";";PONTO_VIRGULA;49
end_function;END_FUNCTION;50
end_class;END_CLASS;51
const;CONSTANTE;53
MAX;IDENTIFICADOR;53
=;OP_ATRIBUICAO;53
7;NUMERO_INTEIRO;53
";";PONTO_VIRGULA;53
const;CONSTANTE;54
MAX_ARRAY;IDENTIFICADOR;54
=;OP_ATRIBUICAO;54
100;NUMERO_INTEIRO;54
";";PONTO_VIRGULA;54
function;FUNCTION;56
int;TIPO_INT;56
fibonacci;IDENTIFICADOR;56
(;ABRE_PARENTESES;56
var;VAR;56
int;TIPO_INT;56
n;IDENTIFICADOR;56
by;BY;56
value;VALUE;56
);FECHA_PARENTESES;56
var;VAR;57
bool;TIPO_BOOLEANO;57
teste;IDENTIFICADOR;57
";";PONTO_VIRGULA;57
if;CONDICAO_IF;58
(;ABRE_PARENTESES;58
n;IDENTIFICADOR;58
==;OP_IGUALDADE;58
0;NUMERO_INTEIRO;58
);FECHA_PARENTESES;58
then;CONDICAO_THEN;58
return;RETORNO;59
0;NUMERO_INTEIRO;59
";";PONTO_VIRGULA;59
else;CONDICAO_ELSE;60
if;CONDICAO_IF;61
(;ABRE_PARENTESES;61
n;IDENTIFICADOR;61
==;OP_IGUALDADE;61
1;NUMERO_INTEIRO;61
);FECHA_PARENTESES;61
then;CONDICAO_THEN;61
return;RETORNO;62
1;NUMERO_INTEIRO;62
";";PONTO_VIRGULA;62
else;CONDICAO_ELSE;63
return;RETORNO;64
(;ABRE_PARENTESES;64
fibonacci;IDENTIFICADOR;64
(;ABRE_PARENTESES;64
n;IDENTIFICADOR;64
-;OP_SUBTRACAO;64
1;NUMERO_INTEIRO;64
);FECHA_PARENTESES;64
+;OP_ADICAO;64
fibonacci;IDENTIFICADOR;64
(;ABRE_PARENTESES;64
n;IDENTIFICADOR;64
-;OP_SUBTRACAO;64
2;NUMERO_INTEIRO;64
);FECHA_PARENTESES;64
);FECHA_PARENTESES;64
";";PONTO_VIRGULA;64
end_if;CONDICAO_ENDIF;65
end_if;CONDICAO_ENDIF;66
end_function;END_FUNCTION;67
sub;SUB;69
p_fibonacci;IDENTIFICADOR;69
(;ABRE_PARENTESES;69
);FECHA_PARENTESES;69
var;VAR;72
int;TIPO_INT;72
n;IDENTIFICADOR;72
,;VIRGULA;72
i;IDENTIFICADOR;72
,;VIRGULA;72
c;IDENTIFICADOR;72
";";PONTO_VIRGULA;72
i;IDENTIFICADOR;73
=;OP_ATRIBUICAO;73
0;NUMERO_INTEIRO;73
";";PONTO_VIRGULA;73
scan;SCAN;74
(;ABRE_PARENTESES;74
n;IDENTIFICADOR;74
);FECHA_PARENTESES;74
";";PONTO_VIRGULA;74
print;PRINT;76
(;ABRE_PARENTESES;76
"Serie de Fibonacci:\n";STRING;76
);FECHA_PARENTESES;76
";";PONTO_VIRGULA;76
for;LACO_FOR;78
c;IDENTIFICADOR;78
=;OP_ATRIBUICAO;78
1;NUMERO_INTEIRO;78
to;LACO_TO;78
(;ABRE_PARENTESES;78
c;IDENTIFICADOR;78
<=;OP_MENOR_IGUAL;78
n;IDENTIFICADOR;78
);FECHA_PARENTESES;78
do;LACO_DO;78
print;PRINT;79
(;ABRE_PARENTESES;79
fibonacci;IDENTIFICADOR;79
(;ABRE_PARENTESES;79
i;IDENTIFICADOR;79
);FECHA_PARENTESES;79
);FECHA_PARENTESES;79
";";PONTO_VIRGULA;79
i;IDENTIFICADOR;80
=;OP_ATRIBUICAO;80
i;IDENTIFICADOR;80
+;OP_ADICAO;80
1;NUMERO_INTEIRO;80
";";PONTO_VIRGULA;80
c;IDENTIFICADOR;81
=;OP_ATRIBUICAO;81
c;IDENTIFICADOR;81
+;OP_ADICAO;81
1;NUMERO_INTEIRO;81
";";PONTO_VIRGULA;81
next;LACO_NEXT;82
end_sub;END_SUB;84
sub;SUB;86
p_par_impar;IDENTIFICADOR;86
(;ABRE_PARENTESES;86
);FECHA_PARENTESES;86
var;VAR;87
int;TIPO_INT;87
n;IDENTIFICADOR;87
";";PONTO_VIRGULA;87
print;PRINT;89
(;ABRE_PARENTESES;89
"Digite um numero inteiro\n";STRING;89
);FECHA_PARENTESES;89
";";PONTO_VIRGULA;89
scan;SCAN;90
(;ABRE_PARENTESES;90
n;IDENTIFICADOR;90
);FECHA_PARENTESES;90
";";PONTO_VIRGULA;90
if;CONDICAO_IF;92
(;ABRE_PARENTESES;92
n;IDENTIFICADOR;92
mod;OP_MOD;92
2;NUMERO_INTEIRO;92
==;OP_IGUALDADE;92
0;NUMERO_INTEIRO;92
);FECHA_PARENTESES;92
then;CONDICAO_THEN;92
print;PRINT;93
(;ABRE_PARENTESES;93
"Par\n";STRING;93
);FECHA_PARENTESES;93
";";PONTO_VIRGULA;93
else;CONDICAO_ELSE;94
print;PRINT;95
(;ABRE_PARENTESES;95
"Impar\n";STRING;95
);FECHA_PARENTESES;95
";";PONTO_VIRGULA;95
end_if;CONDICAO_ENDIF;96
end_sub;END_SUB;97
function;FUNCTION;99
int;TIPO_INT;99
fatorial;IDENTIFICADOR;99
(;ABRE_PARENTESES;99
var;VAR;99
int;TIPO_INT;99
n;IDENTIFICADOR;99
by;BY;99
value;VALUE;99
);FECHA_PARENTESES;99
if;CONDICAO_IF;100
(;ABRE_PARENTESES;100
n;IDENTIFICADOR;100
==;OP_IGUALDADE;100
0;NUMERO_INTEIRO;100
);FECHA_PARENTESES;100
then;CONDICAO_THEN;100
return;RETORNO;101
1;NUMERO_INTEIRO;101
";";PONTO_VIRGULA;101
else;CONDICAO_ELSE;102
return;RETORNO;103
(;ABRE_PARENTESES;103
n;IDENTIFICADOR;103
*;OP_MULTIPLICACAO;103
fatorial;IDENTIFICADOR;103
(;ABRE_PARENTESES;103
n;IDENTIFICADOR;103
-;OP_SUBTRACAO;103
1;NUMERO_INTEIRO;103
);FECHA_PARENTESES;103
);FECHA_PARENTESES;103
";";PONTO_VIRGULA;103
end_if;CONDICAO_ENDIF;104
end_function;END_FUNCTION;105
sub;SUB;107
p_fatorial;IDENTIFICADOR;107
(;ABRE_PARENTESES;107
);FECHA_PARENTESES;107
var;VAR;108
int;TIPO_INT;108
n;IDENTIFICADOR;108
";";PONTO_VIRGULA;108
var;VAR;109
int;TIPO_INT;109
f;IDENTIFICADOR;109
";";PONTO_VIRGULA;109
print;PRINT;111
(;ABRE_PARENTESES;111
"Digite um inteiro para encontrar o fatorial\n";STRING;111
);FECHA_PARENTESES;111
";";PONTO_VIRGULA;111
scan;SCAN;112
(;ABRE_PARENTESES;112
n;IDENTIFICADOR;112
);FECHA_PARENTESES;112
";";PONTO_VIRGULA;112
if;CONDICAO_IF;114
(;ABRE_PARENTESES;114
n;IDENTIFICADOR;114
<;OP_MENOR;114
0;NUMERO_INTEIRO;114
or;OP_LOGICO_OU;114
n;IDENTIFICADOR;114
>;OP_MAIOR;114
MAX;IDENTIFICADOR;114
);FECHA_PARENTESES;114
then;CONDICAO_THEN;114
print;PRINT;115
(;ABRE_PARENTESES;115
"Numero nao permitido.Negativo ou maior que 7.\n";STRING;115
);FECHA_PARENTESES;115
";";PONTO_VIRGULA;115
else;CONDICAO_ELSE;116
f;IDENTIFICADOR;118
=;OP_ATRIBUICAO;118
fatorial;IDENTIFICADOR;118
(;ABRE_PARENTESES;118
n;IDENTIFICADOR;118
);FECHA_PARENTESES;118
";";PONTO_VIRGULA;118
print;PRINT;119
(;ABRE_PARENTESES;119
n;IDENTIFICADOR;119
,;VIRGULA;119
"=";STRING;119
,;VIRGULA;119
f;IDENTIFICADOR;119
);FECHA_PARENTESES;119
";";PONTO_VIRGULA;119
end_if;CONDICAO_ENDIF;120
end_sub;END_SUB;121
sub;SUB;123
p_operacoes;IDENTIFICADOR;123
(;ABRE_PARENTESES;123
);FECHA_PARENTESES;123
var;VAR;124
int;TIPO_INT;124
num1;IDENTIFICADOR;124
,;VIRGULA;124
num2;IDENTIFICADOR;124
,;VIRGULA;124
soma;IDENTIFICADOR;124
,;VIRGULA;124
diminui;IDENTIFICADOR;124
,;VIRGULA;124
multiplica;IDENTIFICADOR;124
";";PONTO_VIRGULA;124
var;VAR;125
float;TIPO_FLOAT;125
divide;IDENTIFICADOR;125
";";PONTO_VIRGULA;125
print;PRINT;127
(;ABRE_PARENTESES;127
"Digite 2 inteiros.\n";STRING;127
);FECHA_PARENTESES;127
";";PONTO_VIRGULA;127
scan;SCAN;128
(;ABRE_PARENTESES;128
num1;IDENTIFICADOR;128
,;VIRGULA;128
num2;IDENTIFICADOR;128
);FECHA_PARENTESES;128
";";PONTO_VIRGULA;128
soma;IDENTIFICADOR;130
=;OP_ATRIBUICAO;130
num1;IDENTIFICADOR;130
+;OP_ADICAO;130
num2;IDENTIFICADOR;130
";";PONTO_VIRGULA;130
diminui;IDENTIFICADOR;131
=;OP_ATRIBUICAO;131
num1;IDENTIFICADOR;131
-;OP_SUBTRACAO;131
num2;IDENTIFICADOR;131
";";PONTO_VIRGULA;131
multiplica;IDENTIFICADOR;132
=;OP_ATRIBUICAO;132
num1;IDENTIFICADOR;132
*;OP_MULTIPLICACAO;132
num2;IDENTIFICADOR;132
";";PONTO_VIRGULA;132
divide;IDENTIFICADOR;133
=;OP_ATRIBUICAO;133
num1;IDENTIFICADOR;133
/;OP_DIVISAO;133
num2;IDENTIFICADOR;133
";";PONTO_VIRGULA;133
print;PRINT;135
(;ABRE_PARENTESES;135
"Soma = ";STRING;135
,;VIRGULA;135
soma;IDENTIFICADOR;135
,;VIRGULA;135
"\n";STRING;135
);FECHA_PARENTESES;135
";";PONTO_VIRGULA;135
print;PRINT;136
(;ABRE_PARENTESES;136
"Diferenca = ";STRING;136
,;VIRGULA;136
diminui;IDENTIFICADOR;136
,;VIRGULA;136
"\n";STRING;136
);FECHA_PARENTESES;136
";";PONTO_VIRGULA;136
print;PRINT;137
(;ABRE_PARENTESES;137
"Multiplicacao = ";STRING;137
,;VIRGULA;137
multiplica;IDENTIFICADOR;137
,;VIRGULA;137
"\n";STRING;137
);FECHA_PARENTESES;137
";";PONTO_VIRGULA;137
print;PRINT;138
(;ABRE_PARENTESES;138
"Divisao = ";STRING;138
,;VIRGULA;138
divide;IDENTIFICADOR;138
,;VIRGULA;138
"\n";STRING;138
);FECHA_PARENTESES;138
";";PONTO_VIRGULA;138
end_sub;END_SUB;139
sub;SUB;141
p_maior_num_array;IDENTIFICADOR;141
(;ABRE_PARENTESES;141
);FECHA_PARENTESES;141
var;VAR;142
int;TIPO_INT;142
array;IDENTIFICADOR;142
[;ABRE_COLCHETES;142
MAX_ARRAY;IDENTIFICADOR;142
];FECHA_COLCHETES;142
,;VIRGULA;142
maximo;IDENTIFICADOR;142
,;VIRGULA;142
tamanho;IDENTIFICADOR;142
,;VIRGULA;142
c;IDENTIFICADOR;142
,;VIRGULA;142
local;IDENTIFICADOR;142
";";PONTO_VIRGULA;142
local;IDENTIFICADOR;143
=;OP_ATRIBUICAO;143
1;NUMERO_INTEIRO;143
";";PONTO_VIRGULA;143
print;PRINT;144
(;ABRE_PARENTESES;144
"Digite o numero de elementos no array\n";STRING;144
);FECHA_PARENTESES;144
";";PONTO_VIRGULA;144
scan;SCAN;145
(;ABRE_PARENTESES;145
tamanho;IDENTIFICADOR;145
);FECHA_PARENTESES;145
";";PONTO_VIRGULA;145
print;PRINT;147
(;ABRE_PARENTESES;147
"Digite ";STRING;147
,;VIRGULA;147
tamanho;IDENTIFICADOR;147
,;VIRGULA;147
"inteiros\n";STRING;147
);FECHA_PARENTESES;147
";";PONTO_VIRGULA;147
for;LACO_FOR;149
c;IDENTIFICADOR;149
=;OP_ATRIBUICAO;149
0;NUMERO_INTEIRO;149
to;LACO_TO;149
(;ABRE_PARENTESES;149
c;IDENTIFICADOR;149
<;OP_MENOR;149
tamanho;IDENTIFICADOR;149
);FECHA_PARENTESES;149
do;LACO_DO;149
scan;SCAN;150
(;ABRE_PARENTESES;150
array;IDENTIFICADOR;150
[;ABRE_COLCHETES;150
c;IDENTIFICADOR;150
];FECHA_COLCHETES;150
);FECHA_PARENTESES;150
";";PONTO_VIRGULA;150
c;IDENTIFICADOR;151
=;OP_ATRIBUICAO;151
c;IDENTIFICADOR;151
+;OP_ADICAO;151
1;NUMERO_INTEIRO;151
";";PONTO_VIRGULA;151
next;LACO_NEXT;152
maximo;IDENTIFICADOR;153
=;OP_ATRIBUICAO;153
array;IDENTIFICADOR;153
[;ABRE_COLCHETES;153
0;NUMERO_INTEIRO;153
];FECHA_COLCHETES;153
";";PONTO_VIRGULA;153
for;LACO_FOR;155
c;IDENTIFICADOR;155
=;OP_ATRIBUICAO;155
1;NUMERO_INTEIRO;155
to;LACO_TO;155
(;ABRE_PARENTESES;155
c;IDENTIFICADOR;155
<;OP_MENOR;155
tamanho;IDENTIFICADOR;155
);FECHA_PARENTESES;155
do;LACO_DO;155
if;CONDICAO_IF;156
(;ABRE_PARENTESES;156
array;IDENTIFICADOR;156
[;ABRE_COLCHETES;156
c;IDENTIFICADOR;156
];FECHA_COLCHETES;156
>;OP_MAIOR;156
maximo;IDENTIFICADOR;156
);FECHA_PARENTESES;156
then;CONDICAO_THEN;156
maximo;IDENTIFICADOR;157
=;OP_ATRIBUICAO;157
array;IDENTIFICADOR;157
[;ABRE_COLCHETES;157
c;IDENTIFICADOR;157
];FECHA_COLCHETES;157
";";PONTO_VIRGULA;157
local;IDENTIFICADOR;158
=;OP_ATRIBUICAO;158
c;IDENTIFICADOR;158
+;OP_ADICAO;158
1;NUMERO_INTEIRO;158
";";PONTO_VIRGULA;158
end_if;CONDICAO_ENDIF;159
c;IDENTIFICADOR;160
=;OP_ATRIBUICAO;160
c;IDENTIFICADOR;160
+;OP_ADICAO;160
1;NUMERO_INTEIRO;160
";";PONTO_VIRGULA;160
next;LACO_NEXT;161
print;PRINT;163
(;ABRE_PARENTESES;163
"O maior elemento esta no local";STRING;163
,;VIRGULA;163
local;IDENTIFICADOR;163
,;VIRGULA;163
" e o valor dele e: ";STRING;163
,;VIRGULA;163
maximo;IDENTIFICADOR;163
,;VIRGULA;163
"\n";STRING;163
);FECHA_PARENTESES;163
";";PONTO_VIRGULA;163
end_sub;END_SUB;164
sub;SUB;166
bubble_sort;IDENTIFICADOR;166
(;ABRE_PARENTESES;166
var;VAR;166
int;TIPO_INT;166
lista;IDENTIFICADOR;166
by;BY;166
ref;REF;166
,;VIRGULA;166
var;VAR;166
int;TIPO_INT;166
n;IDENTIFICADOR;166
by;BY;166
value;VALUE;166
);FECHA_PARENTESES;166
var;VAR;167
int;TIPO_INT;167
c;IDENTIFICADOR;167
,;VIRGULA;167
d;IDENTIFICADOR;167
,;VIRGULA;167
t;IDENTIFICADOR;167
";";PONTO_VIRGULA;167
for;LACO_FOR;169
c;IDENTIFICADOR;169
=;OP_ATRIBUICAO;169
0;NUMERO_INTEIRO;169
to;LACO_TO;169
(;ABRE_PARENTESES;169
c;IDENTIFICADOR;169
<;OP_MENOR;169
(;ABRE_PARENTESES;169
n;IDENTIFICADOR;169
-;OP_SUBTRACAO;169
1;NUMERO_INTEIRO;169
);FECHA_PARENTESES;169
);FECHA_PARENTESES;169
do;LACO_DO;169
for;LACO_FOR;170
d;IDENTIFICADOR;170
=;OP_ATRIBUICAO;170
0;NUMERO_INTEIRO;170
to;LACO_TO;170
(;ABRE_PARENTESES;170
d;IDENTIFICADOR;170
<;OP_MENOR;170
n;IDENTIFICADOR;170
-;OP_SUBTRACAO;170
c;IDENTIFICADOR;170
-;OP_SUBTRACAO;170
1;NUMERO_INTEIRO;170
);FECHA_PARENTESES;170
do;LACO_DO;170
if;CONDICAO_IF;171
(;ABRE_PARENTESES;171
lista;IDENTIFICADOR;171
>;OP_MAIOR;171
lista;IDENTIFICADOR;171
);FECHA_PARENTESES;171
then;CONDICAO_THEN;171
t;IDENTIFICADOR;173
=;OP_ATRIBUICAO;173
lista;IDENTIFICADOR;173
";";PONTO_VIRGULA;173
lista;IDENTIFICADOR;174
=;OP_ATRIBUICAO;174
lista;IDENTIFICADOR;174
";";PONTO_VIRGULA;174
lista;IDENTIFICADOR;175
=;OP_ATRIBUICAO;175
t;IDENTIFICADOR;175
";";PONTO_VIRGULA;175
end_if;CONDICAO_ENDIF;176
d;IDENTIFICADOR;177
=;OP_ATRIBUICAO;177
d;IDENTIFICADOR;177
+;OP_ADICAO;177
1;NUMERO_INTEIRO;177
";";PONTO_VIRGULA;177
next;LACO_NEXT;178
c;IDENTIFICADOR;179
=;OP_ATRIBUICAO;179
c;IDENTIFICADOR;179
+;OP_ADICAO;179
1;NUMERO_INTEIRO;179
";";PONTO_VIRGULA;179
next;LACO_NEXT;180
end_sub;END_SUB;181
sub;SUB;183
p_bubble_sort;IDENTIFICADOR;183
(;ABRE_PARENTESES;183
);FECHA_PARENTESES;183
var;VAR;184
int;TIPO_INT;184
array;IDENTIFICADOR;184
[;ABRE_COLCHETES;184
MAX_ARRAY;IDENTIFICADOR;184
];FECHA_COLCHETES;184
,;VIRGULA;184
tamanho;IDENTIFICADOR;184
,;VIRGULA;184
c;IDENTIFICADOR;184
,;VIRGULA;184
d;IDENTIFICADOR;184
,;VIRGULA;184
swap;IDENTIFICADOR;184
";";PONTO_VIRGULA;184
print;PRINT;186
(;ABRE_PARENTESES;186
"Digite o numero de elementos\n";STRING;186
);FECHA_PARENTESES;186
";";PONTO_VIRGULA;186
scan;SCAN;187
(;ABRE_PARENTESES;187
tamanho;IDENTIFICADOR;187
);FECHA_PARENTESES;187
";";PONTO_VIRGULA;187
print;PRINT;189
(;ABRE_PARENTESES;189
"Digite ";STRING;189
,;VIRGULA;189
tamanho;IDENTIFICADOR;189
,;VIRGULA;189
"inteiros\n";STRING;189
);FECHA_PARENTESES;189
";";PONTO_VIRGULA;189
