LEXEMA;TOKEN;LINHA
=;OP_ATRIBUICAO;22
calcular_id;IDENTIFICADOR;22
(;ABRE_PARENTESES;22
);FECHA_PARENTESES;22
";";PONTO_VIRGULA;22
nome;IDENTIFICADOR;23
=;OP_ATRIBUICAO;23
_nome;IDENTIFICADOR;23
";";PONTO_VIRGULA;23
platinium;IDENTIFICADOR;24
=;OP_ATRIBUICAO;24
_platinium;IDENTIFICADOR;24
";";PONTO_VIRGULA;24
cliente.;ID_SEL_IDENTIFICADOR;25
cliente.;ID_SEL_IDENTIFICADOR;25
nome;IDENTIFICADOR;25
=;OP_ATRIBUICAO;25
"Sage";STRING;25
";";PONTO_VIRGULA;25
cliente.;ID_SEL_IDENTIFICADOR;26
nome;IDENTIFICADOR;26
=;OP_ATRIBUICAO;26
"Sage";STRING;26
";";PONTO_VIRGULA;26
cliente->;ID_SEL_PONTEIRO;27
cliente->;ID_SEL_PONTEIRO;27
nome;IDENTIFICADOR;27
=;OP_ATRIBUICAO;27
"Sage";STRING;27
";";PONTO_VIRGULA;27
cliente->;ID_SEL_PONTEIRO;28
cliente.;ID_SEL_IDENTIFICADOR;28
nome;IDENTIFICADOR;28
=;OP_ATRIBUICAO;28
"Sage";STRING;28
";";PONTO_VIRGULA;28
cliente.;ID_SEL_IDENTIFICADOR;29
cliente->;ID_SEL_PONTEIRO;29
nome;IDENTIFICADOR;29
=;OP_ATRIBUICAO;29
"Sage";STRING;29
";";PONTO_VIRGULA;29
b;IDENTIFICADOR;30
=;OP_ATRIBUICAO;30
calcular_id;IDENTIFICADOR;30
(;ABRE_PARENTESES;30
);FECHA_PARENTESES;30
";";PONTO_VIRGULA;30
a.;ID_SEL_IDENTIFICADOR;31
a1.;ID_SEL_IDENTIFICADOR;31
a2;IDENTIFICADOR;31
=;OP_ATRIBUICAO;31
b1.;ID_SEL_IDENTIFICADOR;31
b2->;ID_SEL_PONTEIRO;31
calcular_id;IDENTIFICADOR;31
(;ABRE_PARENTESES;31
);FECHA_PARENTESES;31
";";PONTO_VIRGULA;31
a.;ID_SEL_IDENTIFICADOR;32
a1.;ID_SEL_IDENTIFICADOR;32
a2;IDENTIFICADOR;32
=;OP_ATRIBUICAO;32
b1.;ID_SEL_IDENTIFICADOR;32
b2->;ID_SEL_PONTEIRO;32
calcular_id;IDENTIFICADOR;32
(;ABRE_PARENTESES;32
a;IDENTIFICADOR;32
,;VIRGULA;32
b;IDENTIFICADOR;32
);FECHA_PARENTESES;32
";";PONTO_VIRGULA;32
d1;IDENTIFICADOR;33
=;OP_ATRIBUICAO;33
c1->;ID_SEL_PONTEIRO;33
c2.;ID_SEL_IDENTIFICADOR;33
c3.;ID_SEL_IDENTIFICADOR;33
c4->;ID_SEL_PONTEIRO;33
c5.;ID_SEL_IDENTIFICADOR;33
calcular_id;IDENTIFICADOR;33
(;ABRE_PARENTESES;33
);FECHA_PARENTESES;33
";";PONTO_VIRGULA;33
d1;IDENTIFICADOR;34
=;OP_ATRIBUICAO;34
c1->;ID_SEL_PONTEIRO;34
c2.;ID_SEL_IDENTIFICADOR;34
c3.;ID_SEL_IDENTIFICADOR;34
c4->;ID_SEL_PONTEIRO;34
c5.;ID_SEL_IDENTIFICADOR;34
id;IDENTIFICADOR;34
";";PONTO_VIRGULA;34
d1;IDENTIFICADOR;35
=;OP_ATRIBUICAO;35
c1->;ID_SEL_PONTEIRO;35
c2.;ID_SEL_IDENTIFICADOR;35
c3.;ID_SEL_IDENTIFICADOR;35
c4->;ID_SEL_PONTEIRO;35
c5.;ID_SEL_IDENTIFICADOR;35
array;IDENTIFICADOR;35
[;ABRE_COLCHETES;35
1;NUMERO_INTEIRO;35
];FECHA_COLCHETES;35
";";PONTO_VIRGULA;35
print;PRINT;36
(;ABRE_PARENTESES;36
c1->;ID_SEL_PONTEIRO;36
c2.;ID_SEL_IDENTIFICADOR;36
c3.;ID_SEL_IDENTIFICADOR;36
c4->;ID_SEL_PONTEIRO;36
c5.;ID_SEL_IDENTIFICADOR;36
calcular_id;IDENTIFICADOR;36
(;ABRE_PARENTESES;36
);FECHA_PARENTESES;36
);FECHA_PARENTESES;36
";";PONTO_VIRGULA;36
print;PRINT;37
(;ABRE_PARENTESES;37
c1->;ID_SEL_PONTEIRO;37
c2.;ID_SEL_IDENTIFICADOR;37
c3.;ID_SEL_IDENTIFICADOR;37
c4->;ID_SEL_PONTEIRO;37
c5->;ID_SEL_PONTEIRO;37
array;IDENTIFICADOR;37
[;ABRE_COLCHETES;37
1;NUMERO_INTEIRO;37
];FECHA_COLCHETES;37
);FECHA_PARENTESES;37
";";PONTO_VIRGULA;37
a->;ID_SEL_PONTEIRO;38
a->;ID_SEL_PONTEIRO;38
a->;ID_SEL_PONTEIRO;38
b.;ID_SEL_IDENTIFICADOR;38
b.;ID_SEL_IDENTIFICADOR;38
b;IDENTIFICADOR;38
=;OP_ATRIBUICAO;38
1;NUMERO_INTEIRO;38
";";PONTO_VIRGULA;38
a;IDENTIFICADOR;39
=;OP_ATRIBUICAO;39
b1->;ID_SEL_PONTEIRO;39
c5;IDENTIFICADOR;39
";";PONTO_VIRGULA;39
a.;ID_SEL_IDENTIFICADOR;40
a1.;ID_SEL_IDENTIFICADOR;40
a2;IDENTIFICADOR;40
=;OP_ATRIBUICAO;40
b1->;ID_SEL_PONTEIRO;40
b2->;ID_SEL_PONTEIRO;40
calcular_id;IDENTIFICADOR;40
(;ABRE_PARENTESES;40
);FECHA_PARENTESES;40
";";PONTO_VIRGULA;40
a;IDENTIFICADOR;41
=;OP_ATRIBUICAO;41
b1;IDENTIFICADOR;41
+;OP_ADICAO;41
b1->;ID_SEL_PONTEIRO;41
b2->;ID_SEL_PONTEIRO;41
calcular_id;IDENTIFICADOR;41
(;ABRE_PARENTESES;41
);FECHA_PARENTESES;41
";";PONTO_VIRGULA;41
c1->;ID_SEL_PONTEIRO;42
c2.;ID_SEL_IDENTIFICADOR;42
c3.;ID_SEL_IDENTIFICADOR;42
c4->;ID_SEL_PONTEIRO;42
c5->;ID_SEL_PONTEIRO;42
array;IDENTIFICADOR;42
[;ABRE_COLCHETES;42
1;NUMERO_INTEIRO;42
];FECHA_COLCHETES;42
=;OP_ATRIBUICAO;42
b1->;ID_SEL_PONTEIRO;42
b2->;ID_SEL_PONTEIRO;42
calcular_id;IDENTIFICADOR;42
(;ABRE_PARENTESES;42
);FECHA_PARENTESES;42
+;OP_ADICAO;42
b1;IDENTIFICADOR;42
-;OP_SUBTRACAO;42
5;NUMERO_INTEIRO;42
*;OP_MULTIPLICACAO;42
b1->;ID_SEL_PONTEIRO;42
b2->;ID_SEL_PONTEIRO;42
calcular_id;IDENTIFICADOR;42
(;ABRE_PARENTESES;42
);FECHA_PARENTESES;42
/;OP_DIVISAO;42
b1->;ID_SEL_PONTEIRO;42
b2->;ID_SEL_PONTEIRO;42
propriedade;IDENTIFICADOR;42
+;OP_ADICAO;42
array;IDENTIFICADOR;42
[;ABRE_COLCHETES;42
1;NUMERO_INTEIRO;42
];FECHA_COLCHETES;42
";";PONTO_VIRGULA;42
a;IDENTIFICADOR;43
=;OP_ATRIBUICAO;43
b1->;ID_SEL_PONTEIRO;43
d;IDENTIFICADOR;43
";";PONTO_VIRGULA;43
scan;SCAN;44
(;ABRE_PARENTESES;44
cliente.;ID_SEL_IDENTIFICADOR;44
array;IDENTIFICADOR;44
[;ABRE_COLCHETES;44
c;IDENTIFICADOR;44
];FECHA_COLCHETES;44
);FECHA_PARENTESES;44
";";PONTO_VIRGULA;44
end_sub;END_SUB;45
const;CONSTANTE;46
c_publica;IDENTIFICADOR;46
=;OP_ATRIBUICAO;46
"const publica";STRING;46
";";PONTO_VIRGULA;46
function;FUNCTION;47
string;TIPO_STRING;47
get_nome;IDENTIFICADOR;47
(;ABRE_PARENTESES;47
var;VAR;47
int;TIPO_INT;47
array_int;IDENTIFICADOR;47
[;ABRE_COLCHETES;47
5;NUMERO_INTEIRO;47
];FECHA_COLCHETES;47
by;BY;47
value;VALUE;47
);FECHA_PARENTESES;47
for;LACO_FOR;48
c1->;ID_SEL_PONTEIRO;48
c2.;ID_SEL_IDENTIFICADOR;48
c3.;ID_SEL_IDENTIFICADOR;48
c4->;ID_SEL_PONTEIRO;48
c5.;ID_SEL_IDENTIFICADOR;48
id;IDENTIFICADOR;48
=;OP_ATRIBUICAO;48
1;NUMERO_INTEIRO;48
to;LACO_TO;48
(;ABRE_PARENTESES;48
c;IDENTIFICADOR;48
<=;OP_MENOR_IGUAL;48
d;IDENTIFICADOR;48
);FECHA_PARENTESES;48
do;LACO_DO;48
print;PRINT;49
(;ABRE_PARENTESES;49
a;IDENTIFICADOR;49
);FECHA_PARENTESES;49
";";PONTO_VIRGULA;49
c;IDENTIFICADOR;50
=;OP_ATRIBUICAO;50
c;IDENTIFICADOR;50
+;OP_ADICAO;50
1;NUMERO_INTEIRO;50
";";PONTO_VIRGULA;50
array_int;IDENTIFICADOR;51
[;ABRE_COLCHETES;51
5;NUMERO_INTEIRO;51
];FECHA_COLCHETES;51
=;OP_ATRIBUICAO;51
5;NUMERO_INTEIRO;51
";";PONTO_VIRGULA;51
next;LACO_NEXT;52
return;RETORNO;53
nome;IDENTIFICADOR;53
";";PONTO_VIRGULA;53
end_function;END_FUNCTION;54
private;ACESS_PRIVATE;55
:;DOIS_PONTOS;55
function;FUNCTION;56
int;TIPO_INT;56
calcular_id2;IDENTIFICADOR;56
(;ABRE_PARENTESES;56
);FECHA_PARENTESES;56
return;RETORNO;57
id;IDENTIFICADOR;57
";";PONTO_VIRGULA;57
end_function;END_FUNCTION;58
end_class;END_CLASS;59
const;CONSTANTE;61
MAX;IDENTIFICADOR;61
=;OP_ATRIBUICAO;61
7;NUMERO_INTEIRO;61
";";PONTO_VIRGULA;61
const;CONSTANTE;62
MAX_ARRAY;IDENTIFICADOR;62
=;OP_ATRIBUICAO;62
100;NUMERO_INTEIRO;62
";";PONTO_VIRGULA;62
function;FUNCTION;64
int;TIPO_INT;64
fibonacci;IDENTIFICADOR;64
(;ABRE_PARENTESES;64
var;VAR;64
int;TIPO_INT;64
n;IDENTIFICADOR;64
by;BY;64
value;VALUE;64
);FECHA_PARENTESES;64
var;VAR;65
bool;TIPO_BOOLEANO;65
teste;IDENTIFICADOR;65
";";PONTO_VIRGULA;65
if;CONDICAO_IF;66
(;ABRE_PARENTESES;66
n;IDENTIFICADOR;66
==;OP_IGUALDADE;66
0;NUMERO_INTEIRO;66
);FECHA_PARENTESES;66
then;CONDICAO_THEN;66
return;RETORNO;67
0;NUMERO_INTEIRO;67
";";PONTO_VIRGULA;67
else;CONDICAO_ELSE;68
if;CONDICAO_IF;69
(;ABRE_PARENTESES;69
n;IDENTIFICADOR;69
==;OP_IGUALDADE;69
1;NUMERO_INTEIRO;69
);FECHA_PARENTESES;69
then;CONDICAO_THEN;69
return;RETORNO;70
1;NUMERO_INTEIRO;70
";";PONTO_VIRGULA;70
else;CONDICAO_ELSE;71
return;RETORNO;72
(;ABRE_PARENTESES;72
fibonacci;IDENTIFICADOR;72
(;ABRE_PARENTESES;72
n;IDENTIFICADOR;72
-;OP_SUBTRACAO;72
1;NUMERO_INTEIRO;72
);FECHA_PARENTESES;72
+;OP_ADICAO;72
fibonacci;IDENTIFICADOR;72
(;ABRE_PARENTESES;72
n;IDENTIFICADOR;72
-;OP_SUBTRACAO;72
2;NUMERO_INTEIRO;72
);FECHA_PARENTESES;72
);FECHA_PARENTESES;72
";";PONTO_VIRGULA;72
end_if;CONDICAO_ENDIF;73
end_if;CONDICAO_ENDIF;74
end_function;END_FUNCTION;75
sub;SUB;77
p_fibonacci;IDENTIFICADOR;77
(;ABRE_PARENTESES;77
);FECHA_PARENTESES;77
var;VAR;80
int;TIPO_INT;80
n;IDENTIFICADOR;80
,;VIRGULA;80
i;IDENTIFICADOR;80
,;VIRGULA;80
c;IDENTIFICADOR;80
";";PONTO_VIRGULA;80
i;IDENTIFICADOR;81
=;OP_ATRIBUICAO;81
0;NUMERO_INTEIRO;81
";";PONTO_VIRGULA;81
scan;SCAN;82
(;ABRE_PARENTESES;82
n;IDENTIFICADOR;82
);FECHA_PARENTESES;82
";";PONTO_VIRGULA;82
print;PRINT;84
(;ABRE_PARENTESES;84
"Serie de Fibonacci:\n";STRING;84
);FECHA_PARENTESES;84
";";PONTO_VIRGULA;84
for;LACO_FOR;86
c;IDENTIFICADOR;86
=;OP_ATRIBUICAO;86
1;NUMERO_INTEIRO;86
to;LACO_TO;86
(;ABRE_PARENTESES;86
c;IDENTIFICADOR;86
<=;OP_MENOR_IGUAL;86
n;IDENTIFICADOR;86
);FECHA_PARENTESES;86
do;LACO_DO;86
print;PRINT;87
(;ABRE_PARENTESES;87
fibonacci;IDENTIFICADOR;87
(;ABRE_PARENTESES;87
i;IDENTIFICADOR;87
);FECHA_PARENTESES;87
);FECHA_PARENTESES;87
";";PONTO_VIRGULA;87
i;IDENTIFICADOR;88
=;OP_ATRIBUICAO;88
i;IDENTIFICADOR;88
+;OP_ADICAO;88
1;NUMERO_INTEIRO;88
";";PONTO_VIRGULA;88
c;IDENTIFICADOR;89
=;OP_ATRIBUICAO;89
c;IDENTIFICADOR;89
+;OP_ADICAO;89
1;NUMERO_INTEIRO;89
";";PONTO_VIRGULA;89
next;LACO_NEXT;90
end_sub;END_SUB;92
sub;SUB;94
p_par_impar;IDENTIFICADOR;94
(;ABRE_PARENTESES;94
);FECHA_PARENTESES;94
var;VAR;95
int;TIPO_INT;95
n;IDENTIFICADOR;95
";";PONTO_VIRGULA;95
print;PRINT;97
(;ABRE_PARENTESES;97
"Digite um numero inteiro\n";STRING;97
);FECHA_PARENTESES;97
";";PONTO_VIRGULA;97
scan;SCAN;98
(;ABRE_PARENTESES;98
n;IDENTIFICADOR;98
);FECHA_PARENTESES;98
";";PONTO_VIRGULA;98
if;CONDICAO_IF;100
(;ABRE_PARENTESES;100
n;IDENTIFICADOR;100
mod;OP_MOD;100
2;NUMERO_INTEIRO;100
==;OP_IGUALDADE;100
0;NUMERO_INTEIRO;100
);FECHA_PARENTESES;100
then;CONDICAO_THEN;100
print;PRINT;101
(;ABRE_PARENTESES;101
"Par\n";STRING;101
);FECHA_PARENTESES;101
";";PONTO_VIRGULA;101
else;CONDICAO_ELSE;102
print;PRINT;103
(;ABRE_PARENTESES;103
"Impar\n";STRING;103
);FECHA_PARENTESES;103
";";PONTO_VIRGULA;103
end_if;CONDICAO_ENDIF;104
end_sub;END_SUB;105
function;FUNCTION;107
int;TIPO_INT;107
fatorial;IDENTIFICADOR;107
(;ABRE_PARENTESES;107
var;VAR;107
int;TIPO_INT;107
n;IDENTIFICADOR;107
by;BY;107
value;VALUE;107
);FECHA_PARENTESES;107
if;CONDICAO_IF;108
(;ABRE_PARENTESES;108
n;IDENTIFICADOR;108
==;OP_IGUALDADE;108
0;NUMERO_INTEIRO;108
);FECHA_PARENTESES;108
then;CONDICAO_THEN;108
return;RETORNO;109
1;NUMERO_INTEIRO;109
";";PONTO_VIRGULA;109
else;CONDICAO_ELSE;110
return;RETORNO;111
(;ABRE_PARENTESES;111
n;IDENTIFICADOR;111
*;OP_MULTIPLICACAO;111
fatorial;IDENTIFICADOR;111
(;ABRE_PARENTESES;111
n;IDENTIFICADOR;111
-;OP_SUBTRACAO;111
1;NUMERO_INTEIRO;111
);FECHA_PARENTESES;111
);FECHA_PARENTESES;111
";";PONTO_VIRGULA;111
end_if;CONDICAO_ENDIF;112
end_function;END_FUNCTION;113
sub;SUB;115
p_fatorial;IDENTIFICADOR;115
(;ABRE_PARENTESES;115
);FECHA_PARENTESES;115
var;VAR;116
int;TIPO_INT;116
n;IDENTIFICADOR;116
";";PONTO_VIRGULA;116
var;VAR;117
int;TIPO_INT;117
f;IDENTIFICADOR;117
";";PONTO_VIRGULA;117
print;PRINT;119
(;ABRE_PARENTESES;119
"Digite um inteiro para encontrar o fatorial\n";STRING;119
);FECHA_PARENTESES;119
";";PONTO_VIRGULA;119
scan;SCAN;120
(;ABRE_PARENTESES;120
n;IDENTIFICADOR;120
);FECHA_PARENTESES;120
";";PONTO_VIRGULA;120
if;CONDICAO_IF;122
(;ABRE_PARENTESES;122
n;IDENTIFICADOR;122
<;OP_MENOR;122
0;NUMERO_INTEIRO;122
or;OP_LOGICO_OU;122
n;IDENTIFICADOR;122
>;OP_MAIOR;122
MAX;IDENTIFICADOR;122
);FECHA_PARENTESES;122
then;CONDICAO_THEN;122
print;PRINT;123
(;ABRE_PARENTESES;123
"Numero nao permitido.Negativo ou maior que 7.\n";STRING;123
);FECHA_PARENTESES;123
";";PONTO_VIRGULA;123
else;CONDICAO_ELSE;124
f;IDENTIFICADOR;126
=;OP_ATRIBUICAO;126
fatorial;IDENTIFICADOR;126
(;ABRE_PARENTESES;126
n;IDENTIFICADOR;126
);FECHA_PARENTESES;126
";";PONTO_VIRGULA;126
print;PRINT;127
(;ABRE_PARENTESES;127
n;IDENTIFICADOR;127
,;VIRGULA;127
"=";STRING;127
,;VIRGULA;127
f;IDENTIFICADOR;127
);FECHA_PARENTESES;127
";";PONTO_VIRGULA;127
end_if;CONDICAO_ENDIF;128
end_sub;END_SUB;129
sub;SUB;131
p_operacoes;IDENTIFICADOR;131
(;ABRE_PARENTESES;131
);FECHA_PARENTESES;131
var;VAR;132
int;TIPO_INT;132
num1;IDENTIFICADOR;132
,;VIRGULA;132
num2;IDENTIFICADOR;132
,;VIRGULA;132
soma;IDENTIFICADOR;132
,;VIRGULA;132
diminui;IDENTIFICADOR;132
,;VIRGULA;132
multiplica;IDENTIFICADOR;132
";";PONTO_VIRGULA;132
var;VAR;133
float;TIPO_FLOAT;133
divide;IDENTIFICADOR;133
";";PONTO_VIRGULA;133
print;PRINT;135
(;ABRE_PARENTESES;135
"Digite 2 inteiros.\n";STRING;135
);FECHA_PARENTESES;135
";";PONTO_VIRGULA;135
scan;SCAN;136
(;ABRE_PARENTESES;136
num1;IDENTIFICADOR;136
,;VIRGULA;136
num2;IDENTIFICADOR;136
);FECHA_PARENTESES;136
";";PONTO_VIRGULA;136
soma;IDENTIFICADOR;138
=;OP_ATRIBUICAO;138
num1;IDENTIFICADOR;138
+;OP_ADICAO;138
num2;IDENTIFICADOR;138
";";PONTO_VIRGULA;138
diminui;IDENTIFICADOR;139
=;OP_ATRIBUICAO;139
num1;IDENTIFICADOR;139
-;OP_SUBTRACAO;139
num2;IDENTIFICADOR;139
";";PONTO_VIRGULA;139
multiplica;IDENTIFICADOR;140
=;OP_ATRIBUICAO;140
num1;IDENTIFICADOR;140
*;OP_MULTIPLICACAO;140
num2;IDENTIFICADOR;140
";";PONTO_VIRGULA;140
divide;IDENTIFICADOR;141
=;OP_ATRIBUICAO;141
num1;IDENTIFICADOR;141
/;OP_DIVISAO;141
num2;IDENTIFICADOR;141
";";PONTO_VIRGULA;141
print;PRINT;143
(;ABRE_PARENTESES;143
"Soma = ";STRING;143
,;VIRGULA;143
soma;IDENTIFICADOR;143
,;VIRGULA;143
"\n";STRING;143
);FECHA_PARENTESES;143
";";PONTO_VIRGULA;143
print;PRINT;144
(;ABRE_PARENTESES;144
"Diferenca = ";STRING;144
,;VIRGULA;144
diminui;IDENTIFICADOR;144
,;VIRGULA;144
"\n";STRING;144
);FECHA_PARENTESES;144
";";PONTO_VIRGULA;144
print;PRINT;145
(;ABRE_PARENTESES;145
"Multiplicacao = ";STRING;145
,;VIRGULA;145
multiplica;IDENTIFICADOR;145
,;VIRGULA;145
"\n";STRING;145
);FECHA_PARENTESES;145
";";PONTO_VIRGULA;145
print;PRINT;146
(;ABRE_PARENTESES;146
"Divisao = ";STRING;146
,;VIRGULA;146
divide;IDENTIFICADOR;146
,;VIRGULA;146
"\n";STRING;146
);FECHA_PARENTESES;146
";";PONTO_VIRGULA;146
end_sub;END_SUB;147
sub;SUB;149
p_maior_num_array;IDENTIFICADOR;149
(;ABRE_PARENTESES;149
);FECHA_PARENTESES;149
var;VAR;150
int;TIPO_INT;150
array;IDENTIFICADOR;150
[;ABRE_COLCHETES;150
MAX_ARRAY;IDENTIFICADOR;150
];FECHA_COLCHETES;150
,;VIRGULA;150
maximo;IDENTIFICADOR;150
,;VIRGULA;150
tamanho;IDENTIFICADOR;150
,;VIRGULA;150
c;IDENTIFICADOR;150
,;VIRGULA;150
local;IDENTIFICADOR;150
";";PONTO_VIRGULA;150
local;IDENTIFICADOR;151
=;OP_ATRIBUICAO;151
1;NUMERO_INTEIRO;151
";";PONTO_VIRGULA;151
print;PRINT;152
(;ABRE_PARENTESES;152
"Digite o numero de elementos no array\n";STRING;152
);FECHA_PARENTESES;152
";";PONTO_VIRGULA;152
scan;SCAN;153
(;ABRE_PARENTESES;153
tamanho;IDENTIFICADOR;153
);FECHA_PARENTESES;153
";";PONTO_VIRGULA;153
print;PRINT;155
(;ABRE_PARENTESES;155
"Digite ";STRING;155
,;VIRGULA;155
tamanho;IDENTIFICADOR;155
,;VIRGULA;155
"inteiros\n";STRING;155
);FECHA_PARENTESES;155
";";PONTO_VIRGULA;155
for;LACO_FOR;157
c;IDENTIFICADOR;157
=;OP_ATRIBUICAO;157
0;NUMERO_INTEIRO;157
to;LACO_TO;157
(;ABRE_PARENTESES;157
c;IDENTIFICADOR;157
<;OP_MENOR;157
tamanho;IDENTIFICADOR;157
);FECHA_PARENTESES;157
do;LACO_DO;157
scan;SCAN;158
(;ABRE_PARENTESES;158
array;IDENTIFICADOR;158
[;ABRE_COLCHETES;158
c;IDENTIFICADOR;158
];FECHA_COLCHETES;158
);FECHA_PARENTESES;158
";";PONTO_VIRGULA;158
c;IDENTIFICADOR;159
=;OP_ATRIBUICAO;159
c;IDENTIFICADOR;159
+;OP_ADICAO;159
1;NUMERO_INTEIRO;159
";";PONTO_VIRGULA;159
next;LACO_NEXT;160
maximo;IDENTIFICADOR;161
=;OP_ATRIBUICAO;161
array;IDENTIFICADOR;161
[;ABRE_COLCHETES;161
0;NUMERO_INTEIRO;161
];FECHA_COLCHETES;161
";";PONTO_VIRGULA;161
for;LACO_FOR;163
c;IDENTIFICADOR;163
=;OP_ATRIBUICAO;163
1;NUMERO_INTEIRO;163
to;LACO_TO;163
(;ABRE_PARENTESES;163
c;IDENTIFICADOR;163
<;OP_MENOR;163
tamanho;IDENTIFICADOR;163
);FECHA_PARENTESES;163
do;LACO_DO;163
if;CONDICAO_IF;164
(;ABRE_PARENTESES;164
array;IDENTIFICADOR;164
[;ABRE_COLCHETES;164
c;IDENTIFICADOR;164
];FECHA_COLCHETES;164
>;OP_MAIOR;164
maximo;IDENTIFICADOR;164
);FECHA_PARENTESES;164
then;CONDICAO_THEN;164
maximo;IDENTIFICADOR;165
=;OP_ATRIBUICAO;165
array;IDENTIFICADOR;165
[;ABRE_COLCHETES;165
c;IDENTIFICADOR;165
];FECHA_COLCHETES;165
";";PONTO_VIRGULA;165
local;IDENTIFICADOR;166
=;OP_ATRIBUICAO;166
c;IDENTIFICADOR;166
+;OP_ADICAO;166
1;NUMERO_INTEIRO;166
";";PONTO_VIRGULA;166
end_if;CONDICAO_ENDIF;167
c;IDENTIFICADOR;168
=;OP_ATRIBUICAO;168
c;IDENTIFICADOR;168
+;OP_ADICAO;168
1;NUMERO_INTEIRO;168
";";PONTO_VIRGULA;168
next;LACO_NEXT;169
print;PRINT;171
(;ABRE_PARENTESES;171
"O maior elemento esta no local";STRING;171
,;VIRGULA;171
local;IDENTIFICADOR;171
,;VIRGULA;171
" e o valor dele e: ";STRING;171
,;VIRGULA;171
maximo;IDENTIFICADOR;171
,;VIRGULA;171
"\n";STRING;171
);FECHA_PARENTESES;171
";";PONTO_VIRGULA;171
end_sub;END_SUB;172
sub;SUB;174
bubble_sort;IDENTIFICADOR;174
(;ABRE_PARENTESES;174
var;VAR;174
int;TIPO_INT;174
lista;IDENTIFICADOR;174
by;BY;174
ref;REF;174
,;VIRGULA;174
var;VAR;174
int;TIPO_INT;174
n;IDENTIFICADOR;174
by;BY;174
value;VALUE;174
);FECHA_PARENTESES;174
var;VAR;175
int;TIPO_INT;175
c;IDENTIFICADOR;175
,;VIRGULA;175
d;IDENTIFICADOR;175
,;VIRGULA;175
t;IDENTIFICADOR;175
";";PONTO_VIRGULA;175
for;LACO_FOR;177
c;IDENTIFICADOR;177
=;OP_ATRIBUICAO;177
0;NUMERO_INTEIRO;177
to;LACO_TO;177
(;ABRE_PARENTESES;177
c;IDENTIFICADOR;177
<;OP_MENOR;177
(;ABRE_PARENTESES;177
n;IDENTIFICADOR;177
-;OP_SUBTRACAO;177
1;NUMERO_INTEIRO;177
);FECHA_PARENTESES;177
);FECHA_PARENTESES;177
do;LACO_DO;177
for;LACO_FOR;178
d;IDENTIFICADOR;178
