LEXEMA;TOKEN;LINHA
);FECHA_PARENTESES;28
var;VAR;29
int;TIPO_INT;29
id;IDENTIFICADOR;29
";";PONTO_VIRGULA;29
var;VAR;30
int;TIPO_INT;30
a;IDENTIFICADOR;30
,;VIRGULA;30
a1;IDENTIFICADOR;30
,;VIRGULA;30
a2;IDENTIFICADOR;30
,;VIRGULA;30
b1;IDENTIFICADOR;30
,;VIRGULA;30
b2;IDENTIFICADOR;30
,;VIRGULA;30
b;IDENTIFICADOR;30
,;VIRGULA;30
d1;IDENTIFICADOR;30
,;VIRGULA;30
c1;IDENTIFICADOR;30
,;VIRGULA;30
c3;IDENTIFICADOR;30
,;VIRGULA;30
c2;IDENTIFICADOR;30
,;VIRGULA;30
c4;IDENTIFICADOR;30
,;VIRGULA;30
c5;IDENTIFICADOR;30
,;VIRGULA;30
d;IDENTIFICADOR;30
,;VIRGULA;30
c;IDENTIFICADOR;30
";";PONTO_VIRGULA;30
var;VAR;31
string;TIPO_STRING;31
propriedade;IDENTIFICADOR;31
";";PONTO_VIRGULA;31
id;IDENTIFICADOR;32
=;OP_ATRIBUICAO;32
calcular_id;IDENTIFICADOR;32
(;ABRE_PARENTESES;32
);FECHA_PARENTESES;32
";";PONTO_VIRGULA;32
nome;IDENTIFICADOR;33
=;OP_ATRIBUICAO;33
_nome;IDENTIFICADOR;33
";";PONTO_VIRGULA;33
platinium;IDENTIFICADOR;34
=;OP_ATRIBUICAO;34
_platinium;IDENTIFICADOR;34
";";PONTO_VIRGULA;34
cliente.;ID_SEL_IDENTIFICADOR;35
cliente.;ID_SEL_IDENTIFICADOR;35
nome;IDENTIFICADOR;35
=;OP_ATRIBUICAO;35
"Sage";STRING;35
";";PONTO_VIRGULA;35
cliente.;ID_SEL_IDENTIFICADOR;36
nome;IDENTIFICADOR;36
=;OP_ATRIBUICAO;36
"Sage";STRING;36
";";PONTO_VIRGULA;36
cliente->;ID_SEL_PONTEIRO;37
cliente->;ID_SEL_PONTEIRO;37
nome;IDENTIFICADOR;37
=;OP_ATRIBUICAO;37
"Sage";STRING;37
";";PONTO_VIRGULA;37
cliente->;ID_SEL_PONTEIRO;38
cliente.;ID_SEL_IDENTIFICADOR;38
nome;IDENTIFICADOR;38
=;OP_ATRIBUICAO;38
"Sage";STRING;38
";";PONTO_VIRGULA;38
cliente.;ID_SEL_IDENTIFICADOR;39
cliente->;ID_SEL_PONTEIRO;39
nome;IDENTIFICADOR;39
=;OP_ATRIBUICAO;39
"Sage";STRING;39
";";PONTO_VIRGULA;39
b;IDENTIFICADOR;40
=;OP_ATRIBUICAO;40
calcular_id;IDENTIFICADOR;40
(;ABRE_PARENTESES;40
);FECHA_PARENTESES;40
";";PONTO_VIRGULA;40
a.;ID_SEL_IDENTIFICADOR;41
a1.;ID_SEL_IDENTIFICADOR;41
a2;IDENTIFICADOR;41
=;OP_ATRIBUICAO;41
b1.;ID_SEL_IDENTIFICADOR;41
b2->;ID_SEL_PONTEIRO;41
calcular_id;IDENTIFICADOR;41
(;ABRE_PARENTESES;41
);FECHA_PARENTESES;41
";";PONTO_VIRGULA;41
a.;ID_SEL_IDENTIFICADOR;42
a1.;ID_SEL_IDENTIFICADOR;42
a2;IDENTIFICADOR;42
=;OP_ATRIBUICAO;42
b1.;ID_SEL_IDENTIFICADOR;42
b2->;ID_SEL_PONTEIRO;42
calcular_id;IDENTIFICADOR;42
(;ABRE_PARENTESES;42
a;IDENTIFICADOR;42
,;VIRGULA;42
b;IDENTIFICADOR;42
);FECHA_PARENTESES;42
";";PONTO_VIRGULA;42
d1;IDENTIFICADOR;43
=;OP_ATRIBUICAO;43
c1->;ID_SEL_PONTEIRO;43
c2.;ID_SEL_IDENTIFICADOR;43
c3.;ID_SEL_IDENTIFICADOR;43
c4->;ID_SEL_PONTEIRO;43
c5.;ID_SEL_IDENTIFICADOR;43
calcular_id;IDENTIFICADOR;43
(;ABRE_PARENTESES;43
);FECHA_PARENTESES;43
";";PONTO_VIRGULA;43
d1;IDENTIFICADOR;44
=;OP_ATRIBUICAO;44
c1->;ID_SEL_PONTEIRO;44
c2.;ID_SEL_IDENTIFICADOR;44
c3.;ID_SEL_IDENTIFICADOR;44
c4->;ID_SEL_PONTEIRO;44
c5.;ID_SEL_IDENTIFICADOR;44
id;IDENTIFICADOR;44
";";PONTO_VIRGULA;44
d1;IDENTIFICADOR;45
=;OP_ATRIBUICAO;45
c1->;ID_SEL_PONTEIRO;45
c2.;ID_SEL_IDENTIFICADOR;45
c3.;ID_SEL_IDENTIFICADOR;45
c4->;ID_SEL_PONTEIRO;45
c5.;ID_SEL_IDENTIFICADOR;45
array;IDENTIFICADOR;45
[;ABRE_COLCHETES;45
1;NUMERO_INTEIRO;45
];FECHA_COLCHETES;45
";";PONTO_VIRGULA;45
print;PRINT;46
(;ABRE_PARENTESES;46
c1->;ID_SEL_PONTEIRO;46
c2.;ID_SEL_IDENTIFICADOR;46
c3.;ID_SEL_IDENTIFICADOR;46
c4->;ID_SEL_PONTEIRO;46
c5.;ID_SEL_IDENTIFICADOR;46
calcular_id;IDENTIFICADOR;46
(;ABRE_PARENTESES;46
);FECHA_PARENTESES;46
);FECHA_PARENTESES;46
";";PONTO_VIRGULA;46
print;PRINT;47
(;ABRE_PARENTESES;47
c1->;ID_SEL_PONTEIRO;47
c2.;ID_SEL_IDENTIFICADOR;47
c3.;ID_SEL_IDENTIFICADOR;47
c4->;ID_SEL_PONTEIRO;47
c5->;ID_SEL_PONTEIRO;47
array;IDENTIFICADOR;47
[;ABRE_COLCHETES;47
1;NUMERO_INTEIRO;47
];FECHA_COLCHETES;47
);FECHA_PARENTESES;47
";";PONTO_VIRGULA;47
a->;ID_SEL_PONTEIRO;48
a->;ID_SEL_PONTEIRO;48
a->;ID_SEL_PONTEIRO;48
b.;ID_SEL_IDENTIFICADOR;48
b.;ID_SEL_IDENTIFICADOR;48
b;IDENTIFICADOR;48
=;OP_ATRIBUICAO;48
1;NUMERO_INTEIRO;48
";";PONTO_VIRGULA;48
a;IDENTIFICADOR;49
=;OP_ATRIBUICAO;49
b1->;ID_SEL_PONTEIRO;49
c5;IDENTIFICADOR;49
";";PONTO_VIRGULA;49
a.;ID_SEL_IDENTIFICADOR;50
a1.;ID_SEL_IDENTIFICADOR;50
a2;IDENTIFICADOR;50
=;OP_ATRIBUICAO;50
b1->;ID_SEL_PONTEIRO;50
b2->;ID_SEL_PONTEIRO;50
calcular_id;IDENTIFICADOR;50
(;ABRE_PARENTESES;50
);FECHA_PARENTESES;50
";";PONTO_VIRGULA;50
a;IDENTIFICADOR;51
=;OP_ATRIBUICAO;51
b1;IDENTIFICADOR;51
+;OP_ADICAO;51
b1->;ID_SEL_PONTEIRO;51
b2->;ID_SEL_PONTEIRO;51
calcular_id;IDENTIFICADOR;51
(;ABRE_PARENTESES;51
);FECHA_PARENTESES;51
";";PONTO_VIRGULA;51
c1->;ID_SEL_PONTEIRO;52
c2.;ID_SEL_IDENTIFICADOR;52
c3.;ID_SEL_IDENTIFICADOR;52
c4->;ID_SEL_PONTEIRO;52
c5->;ID_SEL_PONTEIRO;52
array;IDENTIFICADOR;52
[;ABRE_COLCHETES;52
1;NUMERO_INTEIRO;52
];FECHA_COLCHETES;52
=;OP_ATRIBUICAO;52
b1->;ID_SEL_PONTEIRO;52
b2->;ID_SEL_PONTEIRO;52
calcular_id;IDENTIFICADOR;52
(;ABRE_PARENTESES;52
);FECHA_PARENTESES;52
+;OP_ADICAO;52
b1;IDENTIFICADOR;52
-;OP_SUBTRACAO;52
5;NUMERO_INTEIRO;52
*;OP_MULTIPLICACAO;52
b1->;ID_SEL_PONTEIRO;52
b2->;ID_SEL_PONTEIRO;52
calcular_id;IDENTIFICADOR;52
(;ABRE_PARENTESES;52
);FECHA_PARENTESES;52
/;OP_DIVISAO;52
b1->;ID_SEL_PONTEIRO;52
b2->;ID_SEL_PONTEIRO;52
c1;IDENTIFICADOR;52
+;OP_ADICAO;52
array;IDENTIFICADOR;52
[;ABRE_COLCHETES;52
1;NUMERO_INTEIRO;52
];FECHA_COLCHETES;52
";";PONTO_VIRGULA;52
a;IDENTIFICADOR;53
=;OP_ATRIBUICAO;53
b1->;ID_SEL_PONTEIRO;53
d;IDENTIFICADOR;53
";";PONTO_VIRGULA;53
scan;SCAN;54
(;ABRE_PARENTESES;54
cliente.;ID_SEL_IDENTIFICADOR;54
array;IDENTIFICADOR;54
[;ABRE_COLCHETES;54
c;IDENTIFICADOR;54
];FECHA_COLCHETES;54
);FECHA_PARENTESES;54
";";PONTO_VIRGULA;54
end_sub;END_SUB;55
const;CONSTANTE;56
c_publica;IDENTIFICADOR;56
=;OP_ATRIBUICAO;56
"const publica";STRING;56
";";PONTO_VIRGULA;56
function;FUNCTION;57
string;TIPO_STRING;57
get_nome;IDENTIFICADOR;57
(;ABRE_PARENTESES;57
var;VAR;57
int;TIPO_INT;57
array_int;IDENTIFICADOR;57
[;ABRE_COLCHETES;57
5;NUMERO_INTEIRO;57
];FECHA_COLCHETES;57
by;BY;57
value;VALUE;57
);FECHA_PARENTESES;57
for;LACO_FOR;58
c1->;ID_SEL_PONTEIRO;58
c2.;ID_SEL_IDENTIFICADOR;58
c3.;ID_SEL_IDENTIFICADOR;58
c4->;ID_SEL_PONTEIRO;58
c5.;ID_SEL_IDENTIFICADOR;58
a;IDENTIFICADOR;58
=;OP_ATRIBUICAO;58
1;NUMERO_INTEIRO;58
to;LACO_TO;58
(;ABRE_PARENTESES;58
c;IDENTIFICADOR;58
<=;OP_MENOR_IGUAL;58
array_int;IDENTIFICADOR;58
[;ABRE_COLCHETES;58
5;NUMERO_INTEIRO;58
];FECHA_COLCHETES;58
);FECHA_PARENTESES;58
do;LACO_DO;58
print;PRINT;59
(;ABRE_PARENTESES;59
a;IDENTIFICADOR;59
);FECHA_PARENTESES;59
";";PONTO_VIRGULA;59
c;IDENTIFICADOR;60
=;OP_ATRIBUICAO;60
c;IDENTIFICADOR;60
+;OP_ADICAO;60
1;NUMERO_INTEIRO;60
";";PONTO_VIRGULA;60
array_int;IDENTIFICADOR;61
[;ABRE_COLCHETES;61
propriedade;IDENTIFICADOR;61
];FECHA_COLCHETES;61
=;OP_ATRIBUICAO;61
5;NUMERO_INTEIRO;61
";";PONTO_VIRGULA;61
next;LACO_NEXT;62
return;RETORNO;63
nome;IDENTIFICADOR;63
";";PONTO_VIRGULA;63
end_function;END_FUNCTION;64
private;ACESS_PRIVATE;65
:;DOIS_PONTOS;65
function;FUNCTION;66
int;TIPO_INT;66
calcular_id2;IDENTIFICADOR;66
(;ABRE_PARENTESES;66
);FECHA_PARENTESES;66
return;RETORNO;67
id;IDENTIFICADOR;67
";";PONTO_VIRGULA;67
end_function;END_FUNCTION;68
end_class;END_CLASS;69
const;CONSTANTE;71
MAX;IDENTIFICADOR;71
=;OP_ATRIBUICAO;71
7;NUMERO_INTEIRO;71
";";PONTO_VIRGULA;71
const;CONSTANTE;72
MAX_ARRAY;IDENTIFICADOR;72
=;OP_ATRIBUICAO;72
100;NUMERO_INTEIRO;72
";";PONTO_VIRGULA;72
function;FUNCTION;74
int;TIPO_INT;74
fibonacci;IDENTIFICADOR;74
(;ABRE_PARENTESES;74
var;VAR;74
int;TIPO_INT;74
n;IDENTIFICADOR;74
by;BY;74
value;VALUE;74
);FECHA_PARENTESES;74
var;VAR;75
bool;TIPO_BOOLEANO;75
teste;IDENTIFICADOR;75
";";PONTO_VIRGULA;75
if;CONDICAO_IF;76
(;ABRE_PARENTESES;76
n;IDENTIFICADOR;76
==;OP_IGUALDADE;76
0;NUMERO_INTEIRO;76
);FECHA_PARENTESES;76
then;CONDICAO_THEN;76
return;RETORNO;77
0;NUMERO_INTEIRO;77
";";PONTO_VIRGULA;77
else;CONDICAO_ELSE;78
if;CONDICAO_IF;79
(;ABRE_PARENTESES;79
n;IDENTIFICADOR;79
==;OP_IGUALDADE;79
1;NUMERO_INTEIRO;79
);FECHA_PARENTESES;79
then;CONDICAO_THEN;79
return;RETORNO;80
1;NUMERO_INTEIRO;80
";";PONTO_VIRGULA;80
else;CONDICAO_ELSE;81
return;RETORNO;82
(;ABRE_PARENTESES;82
fibonacci;IDENTIFICADOR;82
(;ABRE_PARENTESES;82
n;IDENTIFICADOR;82
-;OP_SUBTRACAO;82
1;NUMERO_INTEIRO;82
);FECHA_PARENTESES;82
+;OP_ADICAO;82
fibonacci;IDENTIFICADOR;82
(;ABRE_PARENTESES;82
n;IDENTIFICADOR;82
-;OP_SUBTRACAO;82
2;NUMERO_INTEIRO;82
);FECHA_PARENTESES;82
);FECHA_PARENTESES;82
";";PONTO_VIRGULA;82
end_if;CONDICAO_ENDIF;83
end_if;CONDICAO_ENDIF;84
end_function;END_FUNCTION;85
sub;SUB;87
p_fibonacci;IDENTIFICADOR;87
(;ABRE_PARENTESES;87
);FECHA_PARENTESES;87
var;VAR;90
int;TIPO_INT;90
n;IDENTIFICADOR;90
,;VIRGULA;90
i;IDENTIFICADOR;90
,;VIRGULA;90
c;IDENTIFICADOR;90
";";PONTO_VIRGULA;90
i;IDENTIFICADOR;91
=;OP_ATRIBUICAO;91
0;NUMERO_INTEIRO;91
";";PONTO_VIRGULA;91
scan;SCAN;92
(;ABRE_PARENTESES;92
n;IDENTIFICADOR;92
);FECHA_PARENTESES;92
";";PONTO_VIRGULA;92
print;PRINT;94
(;ABRE_PARENTESES;94
"Serie de Fibonacci:\n";STRING;94
);FECHA_PARENTESES;94
";";PONTO_VIRGULA;94
for;LACO_FOR;96
c;IDENTIFICADOR;96
=;OP_ATRIBUICAO;96
1;NUMERO_INTEIRO;96
to;LACO_TO;96
(;ABRE_PARENTESES;96
c;IDENTIFICADOR;96
<=;OP_MENOR_IGUAL;96
n;IDENTIFICADOR;96
);FECHA_PARENTESES;96
do;LACO_DO;96
print;PRINT;97
(;ABRE_PARENTESES;97
fibonacci;IDENTIFICADOR;97
(;ABRE_PARENTESES;97
i;IDENTIFICADOR;97
);FECHA_PARENTESES;97
);FECHA_PARENTESES;97
";";PONTO_VIRGULA;97
i;IDENTIFICADOR;98
=;OP_ATRIBUICAO;98
i;IDENTIFICADOR;98
+;OP_ADICAO;98
1;NUMERO_INTEIRO;98
";";PONTO_VIRGULA;98
c;IDENTIFICADOR;99
=;OP_ATRIBUICAO;99
c;IDENTIFICADOR;99
+;OP_ADICAO;99
1;NUMERO_INTEIRO;99
";";PONTO_VIRGULA;99
next;LACO_NEXT;100
end_sub;END_SUB;102
sub;SUB;104
p_par_impar;IDENTIFICADOR;104
(;ABRE_PARENTESES;104
);FECHA_PARENTESES;104
var;VAR;105
int;TIPO_INT;105
n;IDENTIFICADOR;105
";";PONTO_VIRGULA;105
print;PRINT;107
(;ABRE_PARENTESES;107
"Digite um numero inteiro\n";STRING;107
);FECHA_PARENTESES;107
";";PONTO_VIRGULA;107
scan;SCAN;108
(;ABRE_PARENTESES;108
n;IDENTIFICADOR;108
);FECHA_PARENTESES;108
";";PONTO_VIRGULA;108
if;CONDICAO_IF;110
(;ABRE_PARENTESES;110
n;IDENTIFICADOR;110
mod;OP_MOD;110
2;NUMERO_INTEIRO;110
==;OP_IGUALDADE;110
0;NUMERO_INTEIRO;110
);FECHA_PARENTESES;110
then;CONDICAO_THEN;110
print;PRINT;111
(;ABRE_PARENTESES;111
"Par\n";STRING;111
);FECHA_PARENTESES;111
";";PONTO_VIRGULA;111
else;CONDICAO_ELSE;112
print;PRINT;113
(;ABRE_PARENTESES;113
"Impar\n";STRING;113
);FECHA_PARENTESES;113
";";PONTO_VIRGULA;113
end_if;CONDICAO_ENDIF;114
end_sub;END_SUB;115
function;FUNCTION;117
int;TIPO_INT;117
fatorial;IDENTIFICADOR;117
(;ABRE_PARENTESES;117
var;VAR;117
int;TIPO_INT;117
n;IDENTIFICADOR;117
by;BY;117
value;VALUE;117
);FECHA_PARENTESES;117
if;CONDICAO_IF;118
(;ABRE_PARENTESES;118
n;IDENTIFICADOR;118
==;OP_IGUALDADE;118
0;NUMERO_INTEIRO;118
);FECHA_PARENTESES;118
then;CONDICAO_THEN;118
return;RETORNO;119
1;NUMERO_INTEIRO;119
";";PONTO_VIRGULA;119
else;CONDICAO_ELSE;120
return;RETORNO;121
(;ABRE_PARENTESES;121
n;IDENTIFICADOR;121
*;OP_MULTIPLICACAO;121
fatorial;IDENTIFICADOR;121
(;ABRE_PARENTESES;121
n;IDENTIFICADOR;121
-;OP_SUBTRACAO;121
1;NUMERO_INTEIRO;121
);FECHA_PARENTESES;121
);FECHA_PARENTESES;121
";";PONTO_VIRGULA;121
end_if;CONDICAO_ENDIF;122
end_function;END_FUNCTION;123
sub;SUB;125
p_fatorial;IDENTIFICADOR;125
(;ABRE_PARENTESES;125
);FECHA_PARENTESES;125
var;VAR;126
int;TIPO_INT;126
n;IDENTIFICADOR;126
";";PONTO_VIRGULA;126
var;VAR;127
int;TIPO_INT;127
f;IDENTIFICADOR;127
";";PONTO_VIRGULA;127
print;PRINT;129
(;ABRE_PARENTESES;129
"Digite um inteiro para encontrar o fatorial\n";STRING;129
);FECHA_PARENTESES;129
";";PONTO_VIRGULA;129
scan;SCAN;130
(;ABRE_PARENTESES;130
n;IDENTIFICADOR;130
);FECHA_PARENTESES;130
";";PONTO_VIRGULA;130
if;CONDICAO_IF;132
(;ABRE_PARENTESES;132
n;IDENTIFICADOR;132
<;OP_MENOR;132
0;NUMERO_INTEIRO;132
or;OP_LOGICO_OU;132
n;IDENTIFICADOR;132
>;OP_MAIOR;132
MAX;IDENTIFICADOR;132
);FECHA_PARENTESES;132
then;CONDICAO_THEN;132
print;PRINT;133
(;ABRE_PARENTESES;133
"Numero nao permitido.Negativo ou maior que 7.\n";STRING;133
);FECHA_PARENTESES;133
";";PONTO_VIRGULA;133
else;CONDICAO_ELSE;134
f;IDENTIFICADOR;135
=;OP_ATRIBUICAO;135
fatorial;IDENTIFICADOR;135
(;ABRE_PARENTESES;135
n;IDENTIFICADOR;135
);FECHA_PARENTESES;135
";";PONTO_VIRGULA;135
print;PRINT;136
(;ABRE_PARENTESES;136
n;IDENTIFICADOR;136
,;VIRGULA;136
"=";STRING;136
,;VIRGULA;136
f;IDENTIFICADOR;136
);FECHA_PARENTESES;136
";";PONTO_VIRGULA;136
end_if;CONDICAO_ENDIF;137
end_sub;END_SUB;138
sub;SUB;140
p_operacoes;IDENTIFICADOR;140
(;ABRE_PARENTESES;140
);FECHA_PARENTESES;140
var;VAR;141
int;TIPO_INT;141
num1;IDENTIFICADOR;141
,;VIRGULA;141
num2;IDENTIFICADOR;141
,;VIRGULA;141
soma;IDENTIFICADOR;141
,;VIRGULA;141
diminui;IDENTIFICADOR;141
,;VIRGULA;141
multiplica;IDENTIFICADOR;141
";";PONTO_VIRGULA;141
var;VAR;142
float;TIPO_FLOAT;142
divide;IDENTIFICADOR;142
";";PONTO_VIRGULA;142
print;PRINT;144
(;ABRE_PARENTESES;144
"Digite 2 inteiros.\n";STRING;144
);FECHA_PARENTESES;144
";";PONTO_VIRGULA;144
scan;SCAN;145
(;ABRE_PARENTESES;145
num1;IDENTIFICADOR;145
,;VIRGULA;145
num2;IDENTIFICADOR;145
);FECHA_PARENTESES;145
";";PONTO_VIRGULA;145
soma;IDENTIFICADOR;147
=;OP_ATRIBUICAO;147
num1;IDENTIFICADOR;147
+;OP_ADICAO;147
num2;IDENTIFICADOR;147
";";PONTO_VIRGULA;147
diminui;IDENTIFICADOR;148
=;OP_ATRIBUICAO;148
num1;IDENTIFICADOR;148
-;OP_SUBTRACAO;148
num2;IDENTIFICADOR;148
";";PONTO_VIRGULA;148
multiplica;IDENTIFICADOR;149
=;OP_ATRIBUICAO;149
num1;IDENTIFICADOR;149
*;OP_MULTIPLICACAO;149
num2;IDENTIFICADOR;149
";";PONTO_VIRGULA;149
divide;IDENTIFICADOR;150
=;OP_ATRIBUICAO;150
num1;IDENTIFICADOR;150
/;OP_DIVISAO;150
num2;IDENTIFICADOR;150
";";PONTO_VIRGULA;150
print;PRINT;152
(;ABRE_PARENTESES;152
"Soma = ";STRING;152
,;VIRGULA;152
soma;IDENTIFICADOR;152
,;VIRGULA;152
"\n";STRING;152
);FECHA_PARENTESES;152
";";PONTO_VIRGULA;152
print;PRINT;153
(;ABRE_PARENTESES;153
"Diferenca = ";STRING;153
,;VIRGULA;153
diminui;IDENTIFICADOR;153
,;VIRGULA;153
"\n";STRING;153
);FECHA_PARENTESES;153
";";PONTO_VIRGULA;153
print;PRINT;154
(;ABRE_PARENTESES;154
"Multiplicacao = ";STRING;154
,;VIRGULA;154
multiplica;IDENTIFICADOR;154
,;VIRGULA;154
"\n";STRING;154
);FECHA_PARENTESES;154
";";PONTO_VIRGULA;154
print;PRINT;155
(;ABRE_PARENTESES;155
"Divisao = ";STRING;155
,;VIRGULA;155
divide;IDENTIFICADOR;155
,;VIRGULA;155
"\n";STRING;155
);FECHA_PARENTESES;155
";";PONTO_VIRGULA;155
end_sub;END_SUB;156
sub;SUB;158
p_maior_num_array;IDENTIFICADOR;158
(;ABRE_PARENTESES;158
);FECHA_PARENTESES;158
var;VAR;159
int;TIPO_INT;159
array;IDENTIFICADOR;159
[;ABRE_COLCHETES;159
MAX_ARRAY;IDENTIFICADOR;159
];FECHA_COLCHETES;159
,;VIRGULA;159
maximo;IDENTIFICADOR;159
,;VIRGULA;159
tamanho;IDENTIFICADOR;159
,;VIRGULA;159
c;IDENTIFICADOR;159
,;VIRGULA;159
local;IDENTIFICADOR;159
";";PONTO_VIRGULA;159
local;IDENTIFICADOR;160
=;OP_ATRIBUICAO;160
1;NUMERO_INTEIRO;160
";";PONTO_VIRGULA;160
print;PRINT;161
(;ABRE_PARENTESES;161
"Digite o numero de elementos no array\n";STRING;161
);FECHA_PARENTESES;161
";";PONTO_VIRGULA;161
scan;SCAN;162
(;ABRE_PARENTESES;162
tamanho;IDENTIFICADOR;162
);FECHA_PARENTESES;162
";";PONTO_VIRGULA;162
print;PRINT;164
(;ABRE_PARENTESES;164
"Digite ";STRING;164
,;VIRGULA;164
tamanho;IDENTIFICADOR;164
,;VIRGULA;164
"inteiros\n";STRING;164
);FECHA_PARENTESES;164
";";PONTO_VIRGULA;164
for;LACO_FOR;166
c;IDENTIFICADOR;166
=;OP_ATRIBUICAO;166
0;NUMERO_INTEIRO;166
to;LACO_TO;166
(;ABRE_PARENTESES;166
c;IDENTIFICADOR;166
<;OP_MENOR;166
tamanho;IDENTIFICADOR;166
);FECHA_PARENTESES;166
do;LACO_DO;166
scan;SCAN;167
(;ABRE_PARENTESES;167
array;IDENTIFICADOR;167
[;ABRE_COLCHETES;167
c;IDENTIFICADOR;167
];FECHA_COLCHETES;167
);FECHA_PARENTESES;167
";";PONTO_VIRGULA;167
c;IDENTIFICADOR;168
=;OP_ATRIBUICAO;168
c;IDENTIFICADOR;168
+;OP_ADICAO;168
1;NUMERO_INTEIRO;168
";";PONTO_VIRGULA;168
next;LACO_NEXT;169
maximo;IDENTIFICADOR;170
=;OP_ATRIBUICAO;170
array;IDENTIFICADOR;170
[;ABRE_COLCHETES;170
0;NUMERO_INTEIRO;170
];FECHA_COLCHETES;170
";";PONTO_VIRGULA;170
for;LACO_FOR;172
c;IDENTIFICADOR;172
=;OP_ATRIBUICAO;172
1;NUMERO_INTEIRO;172
to;LACO_TO;172
(;ABRE_PARENTESES;172
c;IDENTIFICADOR;172
<;OP_MENOR;172
tamanho;IDENTIFICADOR;172
);FECHA_PARENTESES;172
do;LACO_DO;172
if;CONDICAO_IF;173
(;ABRE_PARENTESES;173
array;IDENTIFICADOR;173
[;ABRE_COLCHETES;173
c;IDENTIFICADOR;173
];FECHA_COLCHETES;173
>;OP_MAIOR;173
maximo;IDENTIFICADOR;173
);FECHA_PARENTESES;173
then;CONDICAO_THEN;173
maximo;IDENTIFICADOR;174
=;OP_ATRIBUICAO;174
array;IDENTIFICADOR;174
[;ABRE_COLCHETES;174
c;IDENTIFICADOR;174
];FECHA_COLCHETES;174
";";PONTO_VIRGULA;174
local;IDENTIFICADOR;175
=;OP_ATRIBUICAO;175
c;IDENTIFICADOR;175
+;OP_ADICAO;175
1;NUMERO_INTEIRO;175
";";PONTO_VIRGULA;175
end_if;CONDICAO_ENDIF;176
c;IDENTIFICADOR;177
=;OP_ATRIBUICAO;177
c;IDENTIFICADOR;177
+;OP_ADICAO;177
1;NUMERO_INTEIRO;177
";";PONTO_VIRGULA;177
next;LACO_NEXT;178
print;PRINT;180
(;ABRE_PARENTESES;180
"O maior elemento esta no local";STRING;180
,;VIRGULA;180
local;IDENTIFICADOR;180
,;VIRGULA;180
" e o valor dele e: ";STRING;180
,;VIRGULA;180
maximo;IDENTIFICADOR;180
,;VIRGULA;180
